State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Jharkhand,417403,388389,5244,23770,13/08/2021 23:27:22,0,JH,2015,3814,9,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3425002,3063292,38537,323143,13/08/2021 23:27:22,30,KA,48049,18115,22,
Kerala,5552512,5276647,51607,223729,13/08/2021 23:27:22,529,KL,41668,17053,106,
Ladakh,24034,22765,222,1047,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10659,10343,51,221,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,871632,805990,10557,55085,13/08/2021 23:27:22,0,MP,9603,4255,4,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7420027,7009823,142023,264388,13/08/2021 23:27:22,3793,MH,48270,42391,52,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,129257,124378,2019,2860,13/08/2021 23:27:22,0,MN,578,100,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,87735,84458,1495,1782,13/08/2021 23:27:22,0,ML,331,177,1,
Mizoram,157253,148182,576,8495,13/08/2021 23:27:22,0,MZ,1199,852,0,
Nagaland,33357,30739,705,602,13/08/2021 23:27:22,1311,NL,98,46,1,
Odisha,1187295,1099423,8560,79312,13/08/2021 23:27:22,0,OR,9833,10390,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,147870,131850,1898,14122,13/08/2021 23:27:22,0,PY,2528,1458,1,
Punjab,700222,635126,16913,48183,13/08/2021 23:27:22,0,PB,7696,6882,31,
Rajasthan,1100961,1007115,9059,84787,13/08/2021 23:27:22,0,RJ,16878,10175,15,
Sikkim,36421,33023,419,2457,13/08/2021 23:27:22,522,SK,323,284,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3072666,2848163,37145,187358,13/08/2021 23:27:22,0,TN,29870,21684,33,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,726819,693623,4069,29127,13/08/2021 23:27:22,0,TG,4416,1920,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,96419,87721,857,7776,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1916626,1797728,23022,95876,13/08/2021 23:27:22,0,UP,16169,17600,22,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,391915,349364,7468,26950,13/08/2021 23:27:22,8133,UT,4964,2189,8,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1949074,1793993,20265,134816,13/08/2021 23:27:22,0,WB,9154,19112,35,
