State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7569425,7120436,142237,302923,13/08/2021 23:27:22,3829,MH,33914,30500,86,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,130951,125321,2031,3599,13/08/2021 23:27:22,0,MN,461,308,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,89161,85302,1499,2360,13/08/2021 23:27:22,0,ML,397,293,1,
Mizoram,162370,151734,587,10049,13/08/2021 23:27:22,0,MZ,2222,653,1,
Nagaland,33818,30987,707,776,13/08/2021 23:27:22,1348,NL,164,68,0,
Odisha,1217842,1142161,8585,67096,13/08/2021 23:27:22,0,OR,5891,10244,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,155254,136948,1912,16394,13/08/2021 23:27:22,0,PY,1911,1165,4,
Punjab,723052,663404,17059,42589,13/08/2021 23:27:22,0,PB,3910,6930,36,
Rajasthan,1149153,1047321,9140,92692,13/08/2021 23:27:22,0,RJ,9771,10559,22,
Sikkim,37333,34238,424,2082,13/08/2021 23:27:22,589,SK,237,251,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3194260,2945678,37312,211270,13/08/2021 23:27:22,0,TN,30055,25221,48,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,743354,703008,4077,36269,13/08/2021 23:27:22,0,TG,4559,1961,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,98896,90077,876,7878,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1969368,1859717,23088,86563,13/08/2021 23:27:22,0,UP,11529,18875,15,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,407358,360180,7497,31236,13/08/2021 23:27:22,8445,UT,3893,3849,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1974285,1873706,20411,80168,13/08/2021 23:27:22,0,WB,4494,18825,36,
