State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Jharkhand,415388,384575,5235,25578,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3376953,3045177,38515,293231,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,5510844,5259594,51501,199220,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,24034,22765,222,1047,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10659,10343,51,221,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,862029,801735,10553,49741,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7371757,6967432,141971,258569,13/08/2021 23:27:22,3785,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,128679,124278,2017,2384,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,87404,84281,1494,1629,13/08/2021 23:27:22,0,ML,19,0,2,
Mizoram,156054,147330,576,8148,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,33259,30693,704,569,13/08/2021 23:27:22,1293,NL,0,0,0,
Odisha,1177462,1089033,8554,79875,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,145342,130392,1897,13053,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,692526,628244,16882,47400,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1084083,996940,9044,78099,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,36098,32739,417,2439,13/08/2021 23:27:22,503,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3042796,2826479,37112,179205,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,722403,691703,4067,26633,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,96419,87721,857,7776,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1900457,1780128,23000,97329,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,386951,347175,7460,24255,13/08/2021 23:27:22,8061,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1939920,1774881,20230,144809,13/08/2021 23:27:22,0,WB,0,0,0,
