State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7535511,7089936,142151,299604,13/08/2021 23:27:22,3820,MH,28286,21941,36,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,130490,125013,2027,3450,13/08/2021 23:27:22,0,MN,418,379,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,88764,85009,1498,2257,13/08/2021 23:27:22,0,ML,305,168,1,
Mizoram,160148,151081,586,8481,13/08/2021 23:27:22,0,MZ,495,982,5,
Nagaland,33654,30919,707,693,13/08/2021 23:27:22,1335,NL,69,57,2,
Odisha,1211951,1131917,8578,71456,13/08/2021 23:27:22,0,OR,7291,10309,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,153343,135783,1908,15652,13/08/2021 23:27:22,0,PY,1130,1172,2,
Punjab,719142,656474,17023,45645,13/08/2021 23:27:22,0,PB,5697,6479,45,
Rajasthan,1139382,1036762,9118,93502,13/08/2021 23:27:22,0,RJ,9480,9397,23,
Sikkim,37096,33987,423,2107,13/08/2021 23:27:22,579,SK,115,331,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3164205,2920457,37264,206484,13/08/2021 23:27:22,0,TN,30215,24639,46,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,738795,701047,4075,33673,13/08/2021 23:27:22,0,TG,3980,2398,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,98192,89513,869,7745,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1957839,1840842,23073,93924,13/08/2021 23:27:22,0,UP,11020,10836,17,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,403465,356331,7491,31280,13/08/2021 23:27:22,8363,UT,3064,2985,11,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1969791,1854881,20375,94535,13/08/2021 23:27:22,0,WB,4546,20157,37,
