State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7325825,6915407,141934,264708,13/08/2021 23:27:22,3776,MH,43697,46591,49,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,128231,124212,2015,2004,13/08/2021 23:27:22,0,MN,358,145,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,87075,84139,1492,1444,13/08/2021 23:27:22,0,ML,268,142,0,
Mizoram,155070,146403,576,8091,13/08/2021 23:27:22,0,MZ,1311,918,3,
Nagaland,33167,30664,704,515,13/08/2021 23:27:22,1284,NL,114,40,1,
Odisha,1167094,1080562,8547,77985,13/08/2021 23:27:22,0,OR,11607,6785,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,142559,129319,1896,11344,13/08/2021 23:27:22,0,PY,1849,895,3,
Punjab,684664,622313,16846,45505,13/08/2021 23:27:22,0,PB,7717,6160,29,
Rajasthan,1070004,986412,9031,74561,13/08/2021 23:27:22,0,RJ,13398,8213,12,
Sikkim,35730,32434,415,2398,13/08/2021 23:27:22,483,SK,427,163,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3014235,2806501,37073,170661,13/08/2021 23:27:22,0,TN,26981,17456,35,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,718196,689878,4065,24253,13/08/2021 23:27:22,0,TG,3557,1773,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,95385,86849,852,7619,13/08/2021 23:27:22,65,TR,1185,609,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1882028,1760800,22990,98238,13/08/2021 23:27:22,0,UP,17662,20532,6,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,382133,343753,7456,22962,13/08/2021 23:27:22,7962,UT,4402,1956,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1928961,1757066,20193,151702,13/08/2021 23:27:22,0,WB,11447,15418,38,
