State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Karnataka,3692496,3325001,38754,328711,13/08/2021 23:27:22,30,KA,38083,67232,49,
Kerala,5826596,5463960,52434,309673,13/08/2021 23:27:22,529,KL,51739,42653,153,
Ladakh,25215,23684,223,1308,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10898,10535,52,267,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,924161,841346,10591,72224,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7630606,7197001,142358,287397,13/08/2021 23:27:22,3850,MH,25425,36708,42,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,131704,125908,2036,3760,13/08/2021 23:27:22,0,MN,365,347,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,89841,85917,1509,2415,13/08/2021 23:27:22,0,ML,288,361,6,
Mizoram,165661,153413,591,11657,13/08/2021 23:27:22,0,MZ,1534,1046,0,
Nagaland,34059,31130,709,850,13/08/2021 23:27:22,1370,NL,111,81,1,
Odisha,1231169,1163396,8603,59170,13/08/2021 23:27:22,0,OR,5901,11157,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,156758,138545,1915,16298,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,732135,678065,17129,36941,13/08/2021 23:27:22,0,PB,4093,7423,48,
Rajasthan,1171429,1074980,9181,87268,13/08/2021 23:27:22,0,RJ,9227,16087,20,
Sikkim,37651,34985,427,1622,13/08/2021 23:27:22,617,SK,112,399,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3252751,3001805,37412,213534,13/08/2021 23:27:22,0,TN,28515,28620,53,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,751099,707498,4081,39520,13/08/2021 23:27:22,0,TG,3944,2444,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99491,91436,882,7108,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1989099,1893577,23125,72397,13/08/2021 23:27:22,0,UP,8860,16786,19,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,412701,365420,7514,31221,13/08/2021 23:27:22,8546,UT,2439,3999,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1982862,1906656,20481,55725,13/08/2021 23:27:22,0,WB,3608,15216,36,
