State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Maharashtra,7282128,6868816,141885,267659,13/08/2021 23:27:22,3768,MH,39207,38824,53,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,127873,124067,2015,1791,13/08/2021 23:27:22,0,MN,380,46,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,86807,83997,1492,1318,13/08/2021 23:27:22,0,ML,275,162,2,
Mizoram,153759,145485,573,7701,13/08/2021 23:27:22,0,MZ,1281,1169,1,
Nagaland,33053,30624,703,454,13/08/2021 23:27:22,1272,NL,89,104,0,
Odisha,1155487,1073777,8541,73169,13/08/2021 23:27:22,0,OR,11086,7745,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,140710,128424,1893,10393,13/08/2021 23:27:22,0,PY,2093,256,3,
Punjab,676947,616153,16817,43977,13/08/2021 23:27:22,0,PB,6487,5912,27,
Rajasthan,1056606,978199,9019,69388,13/08/2021 23:27:22,0,RJ,9711,7056,9,
Sikkim,35303,32271,415,2157,13/08/2021 23:27:22,460,SK,374,214,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2987254,2789045,37038,161171,13/08/2021 23:27:22,0,TN,23888,15036,29,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,711656,685399,4060,22197,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,92958,85561,841,6491,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1849665,1720077,22972,106616,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,377731,341797,7450,20620,13/08/2021 23:27:22,7864,UT,4482,1865,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1917514,1741648,20155,155711,13/08/2021 23:27:22,0,WB,10430,13308,34,
