State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Prakasam,Andhra Pradesh,AP,48,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,385,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,998,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,497,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,338,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,Puducherry,Puducherry,,906,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/1,,,,,,
,24/01/2022,,,,Karaikal,Puducherry,,167,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/2,,,,,,
,24/01/2022,,,,Yanam,Puducherry,,40,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/3,,,,,,
,24/01/2022,,,,Mahe,Puducherry,,17,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/4,,,,,,
,24/01/2022,,,,Puducherry,Puducherry,,977,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/5,,,,,,
,24/01/2022,,,,Karaikal,Puducherry,,135,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/6,,,,,,
,24/01/2022,,,,Yanam,Puducherry,,9,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/7,,,,,,
,24/01/2022,,,,Mahe,Puducherry,,51,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/8,,,,,,
,24/01/2022,,,,Puducherry,Puducherry,,2,Deceased,,,https://mobile.twitter.com/PdyHealthDept/status/1485483987858452482/photo/9,,,,,,
,24/01/2022,,,,Aizawl,Mizoram,MZ,315,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Lunglei,Mizoram,MZ,67,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Champhai,Mizoram,MZ,58,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Kolasib,Mizoram,MZ,47,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Serchhip,Mizoram,MZ,173,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Lawngtlai,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Mamit,Mizoram,MZ,32,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Khawzawl,Mizoram,MZ,149,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Hnahthial,Mizoram,MZ,81,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Saitual,Mizoram,MZ,38,Recovered,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Aizawl,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Lunglei,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Mamit,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Aizawl,Mizoram,MZ,385,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Lunglei,Mizoram,MZ,20,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Kolasib,Mizoram,MZ,28,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Serchhip,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Lawngtlai,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Mamit,Mizoram,MZ,28,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Hnahthial,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Saitual,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1485582060412493827/photo/2,,,,,,
,24/01/2022,,,,Anantnag,Jammu and Kashmir,JK,229,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Bandipora,Jammu and Kashmir,JK,252,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Baramulla,Jammu and Kashmir,JK,514,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Budgam,Jammu and Kashmir,JK,574,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Doda,Jammu and Kashmir,JK,187,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,51,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Jammu,Jammu and Kashmir,JK,1204,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kathua,Jammu and Kashmir,JK,34,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kishtwar,Jammu and Kashmir,JK,40,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kulgam,Jammu and Kashmir,JK,276,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kupwara,Jammu and Kashmir,JK,267,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Pulwama,Jammu and Kashmir,JK,188,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Punch,Jammu and Kashmir,JK,15,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Rajouri,Jammu and Kashmir,JK,40,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Ramban,Jammu and Kashmir,JK,121,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Reasi,Jammu and Kashmir,JK,99,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Samba,Jammu and Kashmir,JK,71,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Shopiyan,Jammu and Kashmir,JK,35,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Srinagar,Jammu and Kashmir,JK,963,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Udhampur,Jammu and Kashmir,JK,234,Hospitalized,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Anantnag,Jammu and Kashmir,JK,101,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Bandipora,Jammu and Kashmir,JK,117,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Baramulla,Jammu and Kashmir,JK,457,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Budgam,Jammu and Kashmir,JK,410,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Doda,Jammu and Kashmir,JK,21,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Ganderbal,Jammu and Kashmir,JK,24,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Jammu,Jammu and Kashmir,JK,1237,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kathua,Jammu and Kashmir,JK,125,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kishtwar,Jammu and Kashmir,JK,11,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kulgam,Jammu and Kashmir,JK,56,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Kupwara,Jammu and Kashmir,JK,275,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Pulwama,Jammu and Kashmir,JK,56,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Rajouri,Jammu and Kashmir,JK,55,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Ramban,Jammu and Kashmir,JK,27,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Reasi,Jammu and Kashmir,JK,35,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Samba,Jammu and Kashmir,JK,109,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Srinagar,Jammu and Kashmir,JK,415,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Udhampur,Jammu and Kashmir,JK,112,Recovered,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Baramulla,Jammu and Kashmir,JK,1,Deceased,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Budgam,Jammu and Kashmir,JK,1,Deceased,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Jammu,Jammu and Kashmir,JK,3,Deceased,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Pulwama,Jammu and Kashmir,JK,2,Deceased,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Ramban,Jammu and Kashmir,JK,1,Deceased,,,https://pbs.twimg.com/media/FJ3q7-FaAAMaNYG.jpg,,,,,,
,24/01/2022,,,,Almora,Uttarakhand,UT,148,Hospitalized,,,https://t.me/c19b_data_dump/459,,,,,,
,24/01/2022,,,,Bageshwar,Uttarakhand,UT,67,Hospitalized,,,,,,,,,
,24/01/2022,,,,Chamoli,Uttarakhand,UT,169,Hospitalized,,,,,,,,,
,24/01/2022,,,,Champawat,Uttarakhand,UT,28,Hospitalized,,,,,,,,,
,24/01/2022,,,,Dehradun,Uttarakhand,UT,870,Hospitalized,,,,,,,,,
,24/01/2022,,,,Haridwar,Uttarakhand,UT,485,Hospitalized,,,,,,,,,
,24/01/2022,,,,Nainital,Uttarakhand,UT,243,Hospitalized,,,,,,,,,
,24/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,306,Hospitalized,,,,,,,,,
,24/01/2022,,,,Pithoragarh,Uttarakhand,UT,37,Hospitalized,,,,,,,,,
,24/01/2022,,,,Rudraprayag,Uttarakhand,UT,25,Hospitalized,,,,,,,,,
,24/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,58,Hospitalized,,,,,,,,,
,24/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,529,Hospitalized,,,,,,,,,
,24/01/2022,,,,Uttarkashi,Uttarakhand,UT,99,Hospitalized,,,,,,,,,
,24/01/2022,,,,Almora,Uttarakhand,UT,137,Recovered,,,,,,,,,
,24/01/2022,,,,Bageshwar,Uttarakhand,UT,171,Recovered,,,,,,,,,
,24/01/2022,,,,Chamoli,Uttarakhand,UT,227,Recovered,,,,,,,,,
,24/01/2022,,,,Champawat,Uttarakhand,UT,143,Recovered,,,,,,,,,
,24/01/2022,,,,Dehradun,Uttarakhand,UT,762,Recovered,,,,,,,,,
,24/01/2022,,,,Haridwar,Uttarakhand,UT,320,Recovered,,,,,,,,,
,24/01/2022,,,,Nainital,Uttarakhand,UT,490,Recovered,,,,,,,,,
,24/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,198,Recovered,,,,,,,,,
,24/01/2022,,,,Pithoragarh,Uttarakhand,UT,70,Recovered,,,,,,,,,
,24/01/2022,,,,Rudraprayag,Uttarakhand,UT,32,Recovered,,,,,,,,,
,24/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,,,,,,,
,24/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,394,Recovered,,,,,,,,,
,24/01/2022,,,,Uttarkashi,Uttarakhand,UT,40,Recovered,,,,,,,,,
,24/01/2022,,,,Dehradun,Uttarakhand,UT,8,Deceased,,,,,,,,,
,24/01/2022,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Nainital,Uttarakhand,UT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,,,,,,,,
,24/01/2022,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Bageshwar,Uttarakhand,UT,9,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Chamoli,Uttarakhand,UT,21,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Dehradun,Uttarakhand,UT,14,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Haridwar,Uttarakhand,UT,30,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Nainital,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Pithoragarh,Uttarakhand,UT,7,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Rudraprayag,Uttarakhand,UT,8,Migrated_Other,,,,,,,,,
,24/01/2022,,,,Uttarkashi,Uttarakhand,UT,5,Migrated_Other,,,,,,,,,
,24/01/2022,,,,East Jaintia Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,East Khasi Hills,Meghalaya,ML,242,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,North Garo Hills,Meghalaya,ML,5,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,Ribhoi,Meghalaya,ML,18,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South Garo Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South West Garo Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South West Khasi Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Garo Hills,Meghalaya,ML,16,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Jaintia Hills,Meghalaya,ML,8,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,East Jaintia Hills,Meghalaya,ML,8,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,East Khasi Hills,Meghalaya,ML,127,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,North Garo Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,Ribhoi,Meghalaya,ML,9,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South Garo Hills,Meghalaya,ML,4,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,South West Khasi Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Garo Hills,Meghalaya,ML,9,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Jaintia Hills,Meghalaya,ML,5,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Khasi Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,West Garo Hills,Meghalaya,ML,1,Deceased,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,24/01/2022,,,,Angul,Odisha,OR,183,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Balangir,Odisha,OR,218,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Balasore,Odisha,OR,343,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Bargarh,Odisha,OR,130,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Bhadrak,Odisha,OR,97,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Boudh,Odisha,OR,55,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Cuttack,Odisha,OR,561,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Deogarh,Odisha,OR,62,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Dhenkanal,Odisha,OR,96,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Gajapati,Odisha,OR,95,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Ganjam,Odisha,OR,50,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jagatsinghpur,Odisha,OR,121,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jajpur,Odisha,OR,203,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Jharsuguda,Odisha,OR,83,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kalahandi,Odisha,OR,173,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kandhamal,Odisha,OR,98,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kendrapara,Odisha,OR,109,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kendujhar,Odisha,OR,132,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Khordha,Odisha,OR,1705,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Koraput,Odisha,OR,111,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Malkangiri,Odisha,OR,57,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Mayurbhanj,Odisha,OR,229,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nabarangapur,Odisha,OR,148,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nayagarh,Odisha,OR,192,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Nuapada,Odisha,OR,160,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Puri,Odisha,OR,116,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Rayagada,Odisha,OR,295,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Sambalpur,Odisha,OR,176,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,State Pool,Odisha,OR,365,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Subarnapur,Odisha,OR,282,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Sundargarh,Odisha,OR,646,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Balasore,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Cuttack,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,24/01/2022,,,,Kendujhar,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
