 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7817,7146,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8718,7669,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6071,5649,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16382,15123,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2071,1978,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,13876,13241,557,78,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25610,22887,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11485,10529,828,128,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12154,11490,473,191,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22339,20360,1727,252,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1913,1849,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21116,19062,1798,256,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6103,5357,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1458,1415,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15576,410,15026,140,0,44,4,40,0,,
76,BR,Bihar,BR_Arwal,Arwal,7917,345,7463,109,0,47,4,43,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20800,406,20318,76,0,60,-30,90,0,,
78,BR,Bihar,BR_Banka,Banka,8045,446,7487,112,0,71,16,55,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29293,1021,27711,561,0,143,-67,210,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27589,1128,26105,356,0,155,22,133,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11141,402,10501,238,0,56,-28,84,0,,
82,BR,Bihar,BR_Buxar,Buxar,9735,302,9216,217,0,38,6,32,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12507,1165,10971,371,0,88,-51,139,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19970,644,18796,530,0,52,-16,67,1,,
84,BR,Bihar,BR_Gaya,Gaya,36640,503,35770,367,0,47,-158,204,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17020,213,16551,256,0,30,1,29,0,,
86,BR,Bihar,BR_Jamui,Jamui,10466,282,10065,119,0,26,-167,193,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11714,282,11188,244,0,15,-138,153,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5412,327,4938,147,0,19,-12,31,0,,
89,BR,Bihar,BR_Katihar,Katihar,19109,592,18249,268,0,47,-33,80,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10419,223,10032,164,0,28,12,16,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10872,485,10282,105,0,37,-14,51,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8301,176,8023,102,0,92,6,86,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13575,759,12705,111,0,107,9,98,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19297,583,18327,387,0,40,-40,80,0,,
95,BR,Bihar,BR_Munger,Munger,16781,1273,15236,272,0,140,18,122,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34546,1676,32247,623,0,207,-97,303,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,24988,601,23919,468,0,68,-112,180,0,,
98,BR,Bihar,BR_Nawada,Nawada,10794,131,10407,256,0,10,-33,43,0,,
100,BR,Bihar,BR_Patna,Patna,172637,11846,157981,2810,0,1043,-1336,2378,1,,
102,BR,Bihar,BR_Purnia,Purnia,25714,1024,24462,228,0,165,106,59,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14705,314,14120,271,0,11,-57,68,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18997,965,17839,193,0,141,27,114,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22449,1195,20994,260,0,96,-98,193,1,,
106,BR,Bihar,BR_Saran,Saran,24835,976,23603,256,0,88,-57,145,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7822,39,7678,105,0,2,-14,16,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4508,55,4401,52,0,1,-3,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9947,369,9451,127,0,32,-49,81,0,,
110,BR,Bihar,BR_Siwan,Siwan,15956,545,15126,285,0,44,-7,51,0,,
111,BR,Bihar,BR_Supaul,Supaul,17777,368,17252,157,0,36,-17,53,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21094,578,20110,405,1,127,29,98,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21705,473,20839,393,0,73,-12,85,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,78492,9104,68299,1089,0,864,-99,961,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,1,720,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27739,346,26997,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43631,383,42776,472,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20724,329,20276,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20127,149,19741,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21481,337,20955,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8577,235,8287,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,70741,2443,67079,1219,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11284,337,10921,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27782,488,26746,548,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,103700,4761,97128,1811,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19845,93,19558,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60180,2092,57244,844,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29149,1094,27843,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23062,269,22526,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13393,219,13075,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,59140,2160,56392,588,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27806,489,27140,177,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31659,193,31100,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24270,329,23774,167,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4157,132,4011,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68414,4145,63286,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,174352,8469,162720,3163,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58025,1226,56282,517,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8396,198,8178,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29627,364,29039,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35027,836,33946,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24226,394,23607,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12350,281,11923,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6084,110,5966,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3701,96,3578,1,26,11,-4,15,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,275770,21648,250705,3417,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11145,188,10854,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11077,665,10361,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5303,46,5178,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14057,323,13572,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,12784,742,11924,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,23486,1660,21520,306,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2227,4,2181,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3418,12,3368,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10233,190,10005,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,891,19,854,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4461,185,4193,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,23406,1862,21339,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9014,372,8575,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,36419,1013,34923,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21086,137,20677,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11601,310,11242,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14026,700,13181,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8416,121,8223,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25351,722,24452,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7194,492,6615,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6074,79,5980,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8604,788,7785,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12089,165,11854,70,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12021,359,11533,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3562,50,3490,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,62711,2910,59064,737,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9731,274,9300,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,170766,19162,149637,1967,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8471,276,8059,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4580,70,4484,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,87299,6568,79942,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,8805,1498,7242,65,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15575,685,14799,90,1,214,124,90,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14222,369,13689,162,2,75,66,8,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19633,914,18410,308,1,168,-119,287,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,55916,2062,52663,1186,5,348,49,295,4,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3746,147,3560,39,0,46,33,13,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10553,512,9855,158,28,119,69,50,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3006,29,2959,18,0,8,7,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33678,1180,32034,464,0,312,167,145,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,30436,1786,27985,661,4,280,174,106,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16937,1301,15423,213,0,310,264,46,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,25876,1891,23668,317,0,359,140,219,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16233,1266,14701,264,2,207,174,32,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,34805,3774,30513,518,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23084,550,21880,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5393,247,5007,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,111627,9865,101043,719,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18284,287,17513,484,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,214383,21129,192322,932,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,55467,1040,53289,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20165,688,19149,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,21968,540,20893,535,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11849,479,11021,349,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,43428,2486,40387,555,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23336,604,22374,358,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,21988,246,21586,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5231,98,5010,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11213,144,10916,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,36555,2846,33325,384,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,32782,1277,30867,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,21156,462,20473,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,27520,1099,25887,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30205,624,29070,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,50505,2001,48248,256,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,25954,790,24745,419,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22169,764,21111,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7055,848,6154,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13185,741,12329,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,18970,542,18044,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5767,361,5359,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,62892,7146,54670,1076,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7443,344,7005,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9252,103,9019,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6574,486,6000,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10531,383,10110,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22345,2166,19989,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6055,265,5729,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8679,396,8187,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14368,391,13839,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8226,210,7959,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7341,385,6868,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2770,190,2568,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13576,929,12537,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15743,1025,14520,198,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,106082,12275,92212,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5409,269,5098,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7726,487,7167,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8173,383,7698,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,14978,658,14187,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,17604,830,16563,211,0,168,168,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10761,539,10111,111,0,52,41,11,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,28627,2514,25821,292,0,315,267,48,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,26322,1527,24573,222,0,295,236,59,0,,
