 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,137986,121678,15370,938,0,768,767,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8856,8181,552,123,0,61,60,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,10105,9050,955,100,0,64,62,0,2,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6957,6534,353,70,0,55,55,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18312,17052,1135,125,0,158,158,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2317,2224,80,13,0,15,15,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15090,14453,557,80,0,147,146,0,1,,
67,AS,Assam,AS_Nagaon,Nagaon,27888,25158,2506,224,0,147,147,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12970,12009,828,133,0,97,97,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14170,13500,473,197,0,118,118,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24122,22126,1727,269,0,96,94,0,2,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2114,2050,47,17,0,6,6,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23613,21545,1798,270,0,135,133,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,7287,6538,666,83,0,78,75,0,3,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1654,1611,37,6,0,10,10,0,0,,
75,BR,Bihar,BR_Araria,Araria,15963,195,15628,140,0,24,-24,48,0,,
76,BR,Bihar,BR_Arwal,Arwal,8167,115,7943,109,0,8,-12,20,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21137,104,20956,77,0,7,-43,50,0,,
78,BR,Bihar,BR_Banka,Banka,8635,296,8226,113,0,22,-34,56,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30781,265,29954,562,0,11,-124,135,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28668,318,27989,361,0,25,-88,113,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11697,234,11224,239,0,72,5,67,0,,
82,BR,Bihar,BR_Buxar,Buxar,10186,201,9766,219,0,13,-30,43,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13281,416,12494,371,0,26,-94,120,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20728,498,19697,533,0,27,-42,69,0,,
84,BR,Bihar,BR_Gaya,Gaya,37070,60,36638,372,0,34,24,10,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17504,277,16970,257,0,40,-11,50,1,,
86,BR,Bihar,BR_Jamui,Jamui,10845,111,10615,119,0,17,-26,43,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11818,13,11561,244,0,1,0,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5587,77,5363,147,0,0,-21,21,0,,
89,BR,Bihar,BR_Katihar,Katihar,19705,164,19272,269,0,6,-87,93,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10619,39,10416,164,0,6,-18,24,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11171,147,10918,106,0,11,-28,39,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8537,19,8415,103,0,9,6,3,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14522,454,13955,113,0,19,-118,137,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19844,243,19213,388,0,40,-29,69,0,,
95,BR,Bihar,BR_Munger,Munger,17629,451,16905,273,0,28,-95,123,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35753,475,34652,626,0,25,-118,143,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25421,22,24928,471,0,6,-21,27,0,,
98,BR,Bihar,BR_Nawada,Nawada,10976,13,10705,258,0,7,-7,14,0,,
100,BR,Bihar,BR_Patna,Patna,178423,1330,174268,2825,0,140,-597,737,0,,
102,BR,Bihar,BR_Purnia,Purnia,27114,750,26134,230,0,53,-152,205,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15247,237,14737,273,0,45,-21,66,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19646,354,19095,197,0,74,-1,75,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24579,740,23579,260,0,109,-133,242,0,,
106,BR,Bihar,BR_Saran,Saran,25791,490,25043,258,0,41,-81,122,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7946,50,7791,105,0,1,-13,14,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4699,105,4542,52,0,12,-3,15,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10358,170,10060,128,0,23,-21,44,0,,
110,BR,Bihar,BR_Siwan,Siwan,16338,181,15871,286,0,7,-43,50,0,,
111,BR,Bihar,BR_Supaul,Supaul,18050,97,17796,157,0,10,-30,40,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21898,219,21272,406,1,8,-84,92,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22526,391,21741,394,0,27,-61,88,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,87983,5420,81455,1108,0,565,-729,1291,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28725,585,27738,402,0,135,9,126,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44410,436,43493,481,0,50,-30,79,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21122,311,20691,120,0,64,13,51,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20655,464,19949,242,0,97,87,9,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22799,1568,21035,196,0,123,112,11,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9171,705,8411,55,0,153,152,1,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,73571,1420,70920,1231,0,152,-194,344,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11781,233,11522,26,0,61,-30,91,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29386,1828,27006,552,0,224,179,44,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,112153,3391,106920,1842,0,893,-136,1024,5,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20142,320,19628,194,0,47,46,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62340,1212,60273,855,0,85,-416,501,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30515,547,29755,213,0,39,-288,327,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23640,549,22824,267,0,111,-118,229,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14421,495,13827,99,0,186,22,164,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61449,866,59986,597,0,163,-26,188,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28724,298,28246,180,0,51,-143,194,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32360,404,31588,368,0,75,6,68,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24962,304,24490,168,0,94,-14,108,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4494,190,4290,14,0,54,16,38,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72081,1532,69562,987,0,275,-50,325,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,187975,5754,179031,3190,0,774,-842,1611,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,60847,1426,58896,525,0,233,-71,302,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8853,373,8460,20,0,49,49,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30549,570,29754,225,0,162,78,84,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36445,627,35573,245,0,65,-132,197,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25902,684,24991,227,0,197,-152,349,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12771,198,12427,146,0,33,-17,50,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6237,78,6151,3,5,5,-16,21,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3808,57,3724,1,26,2,-16,18,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,347809,42858,301465,3486,0,4501,-5456,9950,7,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12386,609,11674,103,0,69,-143,212,0,,
159,GJ,Gujarat,GJ_Anand,Anand,13937,1961,11925,51,0,196,-198,394,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5433,97,5257,79,0,19,1,18,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15970,1108,14698,164,0,243,56,187,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,15914,1348,14445,121,0,180,-202,380,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,27841,2385,25139,317,0,263,-359,620,2,,
164,GJ,Gujarat,GJ_Botad,Botad,2309,48,2218,43,0,6,5,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3541,105,3398,38,0,15,5,10,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10831,354,10438,39,0,37,-43,80,0,,
187,GJ,Gujarat,GJ_Dang,Dang,977,63,896,18,0,5,-10,15,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4915,233,4598,84,0,33,-23,56,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,30066,4525,25335,206,0,522,-212,734,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9441,250,9124,67,0,36,-4,40,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,40411,2399,37518,494,0,215,-366,580,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22266,286,21708,272,0,51,-57,108,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13019,723,12244,52,0,144,2,142,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,16814,1725,14943,146,0,243,36,207,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8647,105,8470,72,0,29,7,22,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,28386,2028,26176,182,0,302,-53,353,2,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9703,1537,8079,87,0,166,-40,206,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6467,210,6242,15,0,12,-2,14,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10957,1005,9917,35,0,142,-140,281,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12763,453,12237,73,0,50,-60,110,0,,
180,GJ,Gujarat,GJ_Patan,Patan,14196,1605,12462,129,0,270,91,179,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4087,280,3785,22,0,32,-63,95,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,77364,9629,66992,743,0,1267,-258,1522,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10757,706,9892,159,0,105,21,84,0,,
184,GJ,Gujarat,GJ_Surat,Surat,198241,12148,184086,2007,0,1094,-3007,4100,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9616,730,8750,136,0,70,-85,155,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5093,344,4723,26,0,28,-45,73,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,118401,24380,93220,801,0,2395,569,1824,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11940,1647,10218,75,0,171,-275,445,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16874,890,15891,92,1,127,26,101,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14709,267,14276,164,2,50,-10,60,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21290,866,20111,312,1,198,-37,234,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,59157,1668,56282,1202,5,336,-53,389,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4193,291,3863,39,0,46,-76,122,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11395,465,10763,158,9,83,-50,133,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3065,38,3009,18,0,2,-8,10,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,36205,1087,34643,475,0,285,-70,353,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33473,1432,31360,677,4,229,-147,376,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18728,1011,17501,216,0,191,-32,223,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28988,1301,27358,329,0,145,-257,398,4,,
223,HP,Himachal Pradesh,HP_Una,Una,17657,1020,16366,269,2,128,-94,222,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39118,2877,35716,525,0,189,-425,613,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24760,1176,22927,657,0,196,24,171,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6297,463,5694,140,0,132,12,119,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,122605,6095,115778,732,0,504,-633,1136,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19409,507,18416,486,0,151,17,134,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,242960,9288,232722,950,0,1671,-1509,3177,3,,
196,HR,Haryana,HR_Hisar,Hisar,59062,1426,56491,1145,0,307,-140,447,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22010,518,21162,330,0,113,-99,212,0,,
198,HR,Haryana,HR_Jind,Jind,23450,525,22388,537,0,199,-53,251,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,13344,1015,11977,352,0,122,7,115,0,,
200,HR,Haryana,HR_Karnal,Karnal,46914,1767,44570,577,0,111,-421,531,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25509,654,24489,366,0,208,6,202,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23227,542,22528,157,0,136,0,135,1,,
203,HR,Haryana,HR_Nuh,Nuh,5677,145,5406,126,0,31,-30,61,0,,
204,HR,Haryana,HR_Palwal,Palwal,11674,331,11190,153,0,78,61,17,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,41749,1459,39896,394,0,256,-283,536,3,,
206,HR,Haryana,HR_Panipat,Panipat,35220,1226,33351,643,0,127,-201,327,1,,
207,HR,Haryana,HR_Rewari,Rewari,23314,692,22401,221,0,174,-42,216,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30212,1077,28601,534,0,187,-86,273,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32110,767,30829,514,0,144,-113,256,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,55991,1954,53775,262,0,493,-112,604,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28364,1077,26851,436,0,241,13,226,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22996,394,22305,297,0,17,-66,83,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7674,449,7172,53,0,8,-50,58,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13812,336,13356,120,0,51,29,22,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19640,157,19090,393,0,12,-40,51,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,7419,735,6637,47,0,105,-83,188,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66751,2226,63408,1117,0,248,-144,389,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7643,96,7453,94,0,8,-3,11,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9351,70,9151,130,0,2,-11,13,0,,
253,JH,Jharkhand,JH_Godda,Godda,7267,241,6938,88,0,32,-42,74,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10866,133,10693,40,0,18,-30,47,1,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22563,172,22199,192,0,7,-1,8,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6134,46,6027,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9026,99,8828,99,0,0,-47,47,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14678,151,14389,138,0,34,14,20,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8536,160,8318,58,0,4,-13,17,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7541,121,7331,89,0,3,-18,21,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2988,180,2796,12,0,4,-23,27,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13971,203,13657,111,0,8,-40,48,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15995,200,15594,201,0,4,-34,38,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111243,4802,104838,1603,0,108,-1253,1361,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5911,150,5719,42,0,24,1,23,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8102,363,7662,77,0,4,-62,66,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9558,366,9100,92,0,127,66,61,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15564,226,15201,137,0,64,18,46,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,20863,2807,17840,216,0,299,-44,342,1,,
