 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,139477,123159,15370,948,0,357,355,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8988,8312,552,124,0,16,16,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10184,9127,955,102,0,5,5,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7051,6627,353,71,0,5,5,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18632,17371,1135,126,0,51,50,0,1,,
65,AS,Assam,AS_Majuli,Majuli,2352,2259,80,13,0,7,7,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15204,14565,557,82,0,10,10,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28135,25405,2506,224,0,24,24,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13162,12199,828,135,0,27,27,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14306,13633,473,200,0,18,18,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24304,22303,1727,274,0,21,19,0,2,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2152,2088,47,17,0,2,2,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23839,21769,1798,272,0,13,11,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,7388,6637,666,85,0,12,11,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1677,1634,37,6,0,2,2,0,0,,
75,BR,Bihar,BR_Araria,Araria,16020,116,15764,140,0,18,-6,24,0,,
76,BR,Bihar,BR_Arwal,Arwal,8183,49,8025,109,0,5,-27,32,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21185,56,21052,77,0,12,-22,34,0,,
78,BR,Bihar,BR_Banka,Banka,8703,140,8450,113,0,15,-60,75,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31088,238,30288,562,0,116,6,110,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28799,168,28270,361,0,44,-25,69,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11757,172,11345,240,0,23,-13,36,0,,
82,BR,Bihar,BR_Buxar,Buxar,10255,146,9890,219,0,30,-6,36,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13365,273,12721,371,0,9,-62,71,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20916,460,19921,535,0,38,-17,54,1,,
84,BR,Bihar,BR_Gaya,Gaya,37083,24,36687,372,0,6,2,4,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17593,228,17108,257,0,31,-23,54,0,,
86,BR,Bihar,BR_Jamui,Jamui,10891,54,10718,119,0,17,-14,31,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11826,10,11572,244,0,4,0,4,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5614,62,5405,147,0,15,6,9,0,,
89,BR,Bihar,BR_Katihar,Katihar,19780,101,19410,269,0,22,-3,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10639,17,10457,165,0,4,-12,16,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11227,85,11035,107,0,27,-11,38,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8570,31,8436,103,0,6,-9,15,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14701,322,14266,113,0,67,-38,105,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19936,163,19385,388,0,18,-38,56,0,,
95,BR,Bihar,BR_Munger,Munger,17740,315,17152,273,0,25,-45,70,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35918,245,35047,626,0,60,-59,119,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25446,31,24943,472,0,11,0,10,1,,
98,BR,Bihar,BR_Nawada,Nawada,11004,16,10730,258,0,8,-4,12,0,,
100,BR,Bihar,BR_Patna,Patna,179047,398,175818,2831,0,164,-269,431,2,,
102,BR,Bihar,BR_Purnia,Purnia,27417,573,26613,231,0,121,-26,147,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15319,122,14923,274,0,13,-65,78,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19863,343,19323,197,0,58,-22,80,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24737,330,24147,260,0,32,-140,172,0,,
106,BR,Bihar,BR_Saran,Saran,25960,360,25342,258,0,58,-34,92,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7976,38,7833,105,0,10,-4,14,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4709,51,4606,52,0,2,-16,18,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10445,121,10195,129,0,34,-25,59,0,,
110,BR,Bihar,BR_Siwan,Siwan,16389,97,16006,286,0,12,-28,40,0,,
111,BR,Bihar,BR_Supaul,Supaul,18083,61,17865,157,0,9,-12,21,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22195,270,21518,406,1,58,-24,82,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22674,271,22008,395,0,36,-10,46,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,89144,3452,84574,1118,0,441,-367,805,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28896,548,27946,402,0,23,5,18,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44663,459,43722,482,0,24,2,22,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21326,424,20782,120,0,113,105,8,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20816,536,20037,243,0,18,12,6,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23316,2029,21091,196,0,61,55,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9319,833,8431,55,0,8,8,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74135,1273,71630,1232,0,101,-34,135,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11861,149,11686,26,0,8,-51,59,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29978,2358,27067,553,0,213,205,8,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,113390,2480,109056,1854,0,307,-11,314,4,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20261,430,19636,195,0,42,39,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62716,1082,60779,855,0,80,56,24,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30676,428,30035,213,0,7,5,2,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23856,466,23123,267,0,62,62,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14937,656,14181,100,0,81,61,20,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61795,799,60398,598,0,87,38,48,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28873,341,28352,180,0,12,8,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32558,480,31710,368,0,54,50,4,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25168,406,24594,168,0,135,135,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4548,119,4415,14,0,43,-8,51,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72475,1175,70313,987,0,159,68,91,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,189826,4701,181927,3198,0,374,-214,586,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61332,1293,59509,530,0,102,-61,162,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8920,297,8603,20,0,28,4,24,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30752,523,30003,226,0,34,-10,43,1,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36655,489,35921,245,0,66,2,64,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26446,807,25409,230,0,111,109,1,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12824,153,12525,146,0,20,-21,41,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6254,61,6185,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3826,37,3762,1,26,1,-10,11,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,359652,31478,324664,3510,0,3653,-2609,6253,9,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12529,424,12002,103,0,34,-16,50,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14348,1164,13131,53,0,122,-347,469,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5471,88,5304,79,0,5,-13,18,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16417,1030,15223,164,0,99,-62,161,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16315,921,15268,126,0,46,-175,218,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28427,1668,26434,325,0,148,-263,411,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2326,25,2257,44,0,2,-14,16,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3581,92,3451,38,0,10,-11,21,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10936,263,10634,39,0,31,-12,43,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1012,86,908,18,0,13,13,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4997,172,4741,84,0,33,25,8,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,31427,3622,27597,208,0,475,-127,601,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9526,225,9234,67,0,21,-17,38,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41037,1720,38819,498,0,55,-121,174,2,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22447,212,21963,272,0,25,-28,53,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13413,734,12626,53,0,125,20,105,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17436,1433,15857,146,0,153,-123,276,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8716,128,8515,73,0,6,-3,9,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29056,1883,26990,183,0,200,-64,263,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9995,1101,8806,88,0,33,-70,102,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6518,153,6350,15,0,9,-31,40,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11312,801,10476,35,0,88,-74,162,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12945,475,12396,74,0,22,-6,28,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15038,1781,13128,129,0,276,63,213,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4123,172,3929,22,0,20,-5,25,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,80332,8205,71370,757,0,773,157,612,4,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11051,756,10136,159,0,67,22,45,0,,
184,GJ,Gujarat,GJ_Surat,Surat,200833,7869,190943,2021,0,642,-1045,1681,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9824,598,9090,136,0,48,-19,67,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5249,301,4922,26,0,64,30,34,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,125186,20672,103703,811,0,2011,-1620,3628,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12343,1068,11196,79,0,86,-156,242,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17000,810,16096,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14790,220,14403,165,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21471,698,20459,313,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,59528,1310,57006,1207,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4228,183,4005,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11467,329,10974,158,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3067,33,3016,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,36521,1080,34963,478,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33805,1009,32114,678,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18880,742,17922,216,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29267,1012,27926,329,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17787,807,16709,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39733,2019,37186,528,0,192,-286,476,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25161,1248,23256,657,0,119,-84,203,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6544,531,5873,140,0,149,136,13,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,123709,4320,118654,735,0,222,-612,833,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19648,521,18641,486,0,117,89,28,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,247110,7484,238667,959,0,1267,-222,1486,3,,
196,HR,Haryana,HR_Hisar,Hisar,59821,1463,57209,1149,0,248,110,138,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22214,389,21495,330,0,73,-72,145,0,,
198,HR,Haryana,HR_Jind,Jind,23690,537,22615,538,0,92,43,48,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,13606,828,12424,354,0,134,1,132,1,,
200,HR,Haryana,HR_Karnal,Karnal,47406,1238,45586,582,0,96,-126,220,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25835,563,24902,370,0,103,-105,208,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23592,565,22870,157,0,86,-5,91,0,,
203,HR,Haryana,HR_Nuh,Nuh,5782,105,5551,126,0,21,-36,57,0,,
204,HR,Haryana,HR_Palwal,Palwal,11811,224,11434,153,0,56,-47,103,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,42594,1206,40988,400,0,244,-176,417,3,,
206,HR,Haryana,HR_Panipat,Panipat,35546,970,33928,648,0,99,-41,139,1,,
207,HR,Haryana,HR_Rewari,Rewari,23604,599,22784,221,0,84,8,76,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30679,967,29178,534,0,101,8,93,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32441,634,31290,517,0,101,15,84,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,56718,1606,54850,262,0,207,24,183,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28725,820,27465,440,0,107,-5,111,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23067,317,22453,297,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7739,388,7298,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13849,273,13456,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19681,133,19152,396,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7543,188,7308,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,67181,1831,64232,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7674,72,7508,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9369,73,9166,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7336,123,7125,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10895,95,10758,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22578,138,22248,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6139,47,6031,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9043,35,8909,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14694,125,14430,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8559,129,8372,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7556,74,7393,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2998,162,2824,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14003,130,13762,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16006,127,15678,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111605,2400,107600,1605,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5960,90,5828,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8109,313,7719,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9992,311,9589,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15603,169,15297,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,21670,2417,19037,216,0,244,-246,490,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13139,990,12037,112,0,21,-229,250,0,,
