 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8209,7538,552,119,0,161,161,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9286,8237,955,94,0,210,210,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6377,5955,353,69,0,115,115,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16998,15739,1135,124,0,256,256,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2168,2075,80,13,0,26,26,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14301,13665,557,79,0,131,130,0,1,,
67,AS,Assam,AS_Nagaon,Nagaon,26452,23729,2506,217,0,310,310,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12052,11095,828,129,0,178,178,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12848,12181,473,194,0,306,306,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23045,21060,1727,258,0,262,259,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1983,1919,47,17,0,23,23,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22181,20124,1798,259,0,357,356,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,6463,5717,666,80,0,123,123,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1530,1487,37,6,0,23,23,0,0,,
75,BR,Bihar,BR_Araria,Araria,15693,398,15155,140,0,53,-53,106,0,,
76,BR,Bihar,BR_Arwal,Arwal,7996,346,7541,109,0,30,-16,46,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20893,372,20445,76,0,61,-47,108,0,,
78,BR,Bihar,BR_Banka,Banka,8187,440,7635,112,0,67,-49,116,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29618,985,28072,561,0,133,-115,248,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27936,1090,26487,359,0,215,-44,256,3,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11250,383,10629,238,0,58,-22,80,0,,
82,BR,Bihar,BR_Buxar,Buxar,9844,348,9279,217,0,53,3,50,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12803,1128,11304,371,0,138,-88,226,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20135,665,18940,530,0,99,-7,106,0,,
84,BR,Bihar,BR_Gaya,Gaya,36738,245,36125,368,0,53,-182,235,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17109,245,16608,256,0,51,9,42,0,,
86,BR,Bihar,BR_Jamui,Jamui,10570,220,10231,119,0,42,-73,115,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11765,188,11333,244,0,19,-55,74,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5479,241,5091,147,0,13,-93,106,0,,
89,BR,Bihar,BR_Katihar,Katihar,19373,709,18395,269,0,157,37,119,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,10487,239,10084,164,0,17,-24,41,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10978,473,10399,106,0,43,-40,82,1,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8361,130,8129,102,0,24,-53,77,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13818,819,12888,111,0,142,21,121,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19456,531,18538,387,0,64,-100,164,0,,
95,BR,Bihar,BR_Munger,Munger,17019,1204,15543,272,0,101,-142,243,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34899,1589,32686,624,0,136,-166,301,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,25217,545,24202,470,0,122,-98,220,0,,
98,BR,Bihar,BR_Nawada,Nawada,10835,82,10496,257,0,14,-62,75,1,,
100,BR,Bihar,BR_Patna,Patna,174911,9619,162480,2812,0,1020,-1718,2737,1,,
102,BR,Bihar,BR_Purnia,Purnia,26126,1267,24630,229,0,219,95,123,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,14807,295,14241,271,0,46,-53,99,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19083,768,18122,193,0,25,-173,198,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,23145,1466,21419,260,0,296,20,276,0,,
106,BR,Bihar,BR_Saran,Saran,25100,984,23859,257,0,128,-40,167,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7870,62,7703,105,0,40,28,12,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4570,102,4416,52,0,34,27,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10058,360,9571,127,0,44,-31,75,0,,
110,BR,Bihar,BR_Siwan,Siwan,16062,514,15262,286,0,59,-45,103,1,,
111,BR,Bihar,BR_Supaul,Supaul,17862,338,17367,157,0,43,-40,83,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21314,577,20331,405,1,97,-16,113,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21900,514,20993,393,0,107,3,104,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,81269,9966,70210,1093,0,1502,388,1112,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28034,520,27117,397,0,89,38,51,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43835,386,42975,474,0,87,30,57,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20841,321,20401,119,0,17,-45,62,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20191,185,19769,237,0,18,9,9,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21641,489,20963,189,0,74,71,3,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8643,271,8317,55,0,41,14,27,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,71591,2004,68364,1223,0,299,-64,362,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11374,255,11093,26,0,25,-25,50,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28191,874,26767,550,0,158,156,2,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,105981,3827,100337,1817,0,796,177,616,3,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19913,128,19591,194,0,24,-7,31,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60850,1712,58291,847,0,221,-320,539,2,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29594,1005,28377,212,0,119,-89,208,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23183,368,22548,267,0,30,19,11,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13724,449,13176,99,0,98,63,35,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60196,1927,57678,591,0,363,-34,397,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28088,411,27499,178,0,115,-89,204,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31805,236,31203,366,0,55,27,28,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24430,488,23774,168,0,83,83,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4208,126,4068,14,0,17,-1,18,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,69821,3882,64956,983,0,525,-81,606,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,178606,8183,167257,3166,0,1547,106,1440,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58943,1540,56884,519,0,374,156,216,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8513,279,8214,20,0,46,39,7,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29831,387,29220,224,0,89,14,75,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35427,775,34407,245,0,135,-25,160,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24705,644,23836,225,0,143,60,83,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12518,349,12023,146,0,37,-30,67,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6138,129,6001,3,5,24,9,15,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3733,104,3602,1,26,14,2,12,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,294786,31870,259489,3427,0,8529,4612,3911,6,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11311,212,10996,103,0,47,-45,92,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11433,723,10659,51,0,247,142,105,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5318,32,5207,79,0,4,1,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14551,674,13715,162,0,240,164,76,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13576,1007,12450,119,0,302,-46,347,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,24791,2455,22029,307,0,570,414,156,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2244,20,2182,42,0,3,2,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3424,17,3369,38,0,2,1,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10401,296,10067,38,0,75,60,15,0,,
187,GJ,Gujarat,GJ_Dang,Dang,903,23,862,18,0,9,8,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4582,207,4292,83,0,46,18,28,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,24821,2659,21957,205,0,624,382,242,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9146,402,8677,67,0,39,1,38,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,37373,1656,35234,483,0,335,236,99,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21400,310,20818,272,0,114,59,55,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11956,394,11513,49,0,168,73,95,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14544,859,13540,145,0,194,54,140,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8512,154,8286,72,0,37,16,21,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26001,1086,24738,177,0,258,192,66,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7959,1047,6825,87,0,265,164,101,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6241,221,6005,15,0,84,76,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9393,1197,8165,31,0,278,121,157,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12207,202,11934,71,0,42,11,31,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12413,674,11610,129,0,151,115,36,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3672,145,3505,22,0,61,50,11,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,66139,5345,60059,735,0,1386,907,479,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9856,244,9453,159,0,54,2,50,2,,
184,GJ,Gujarat,GJ_Surat,Surat,182145,24332,155835,1978,0,3974,1741,2232,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8770,506,8128,136,0,146,117,29,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4672,128,4518,26,0,43,26,17,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,92534,9660,82085,789,0,2252,1284,968,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,9842,1969,7805,68,0,387,168,217,2,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15893,842,14960,90,1,183,95,88,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14372,450,13756,164,2,70,15,53,2,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20122,948,18864,309,1,225,21,203,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,57007,2444,53371,1187,5,497,182,314,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3902,255,3608,39,0,122,86,36,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10797,573,10037,158,29,118,28,90,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3017,35,2964,18,0,2,-2,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,34476,1653,32358,465,0,361,196,165,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,31501,2348,28485,664,4,421,138,282,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17314,1586,15515,213,0,240,209,31,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,26987,2340,24328,319,0,650,215,434,1,,
223,HP,Himachal Pradesh,HP_Una,Una,16654,1444,14942,266,2,258,97,160,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,36236,4062,31653,521,0,593,219,373,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23405,649,22102,654,0,128,31,97,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5541,265,5137,139,0,71,40,31,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,115483,12059,102704,720,0,1285,652,633,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18477,358,17634,485,0,40,-7,47,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,223890,24163,198791,936,0,2918,786,2130,2,,
196,HR,Haryana,HR_Hisar,Hisar,56341,1299,53903,1139,0,430,198,232,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20783,748,19707,328,0,182,-18,200,0,,
198,HR,Haryana,HR_Jind,Jind,22323,630,21158,535,0,122,16,106,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12248,757,11142,349,0,149,131,18,0,,
200,HR,Haryana,HR_Karnal,Karnal,44633,2789,41278,566,0,437,72,359,6,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23892,703,22828,361,0,195,37,157,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22221,335,21730,156,0,50,-13,63,0,,
203,HR,Haryana,HR_Nuh,Nuh,5315,127,5065,123,0,36,10,26,0,,
204,HR,Haryana,HR_Palwal,Palwal,11279,158,10968,153,0,21,-2,23,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,38072,2143,35545,384,0,452,-500,952,0,,
206,HR,Haryana,HR_Panipat,Panipat,33480,1447,31394,639,0,178,-23,201,0,,
207,HR,Haryana,HR_Rewari,Rewari,21778,676,20881,221,0,191,37,154,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28377,1530,26313,534,0,321,166,155,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30635,783,29341,511,0,157,44,113,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,52279,2590,49431,258,0,649,137,511,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26649,1096,25129,424,0,242,54,187,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22366,751,21321,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7230,735,6442,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13386,611,12660,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19178,422,18372,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6077,511,5519,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,64025,6168,56772,1085,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7497,310,7093,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9289,113,9046,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6691,533,6070,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10653,336,10279,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22402,1899,20313,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6083,191,5831,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8862,473,8293,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14427,347,13942,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8291,210,8024,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7398,342,6968,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2781,174,2595,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13711,921,12680,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15816,806,14811,199,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,107495,11294,94606,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5496,173,5281,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7847,528,7247,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8232,157,7983,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15089,581,14375,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18074,1300,16563,211,0,217,217,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11030,754,10165,111,0,130,90,40,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,30051,3856,25903,292,0,791,749,42,0,,
