 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,134754,118461,15370,923,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8569,7895,552,122,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9784,8733,955,96,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6700,6277,353,70,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17652,16392,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2254,2161,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14685,14049,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,27270,24544,2506,220,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12590,11630,828,132,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13611,12944,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23708,21721,1727,260,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2072,2008,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23044,20981,1798,265,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6897,6151,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1587,1544,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15875,325,15410,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8092,199,7784,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21057,205,20775,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8495,426,7956,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30367,519,29286,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28308,544,27403,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11476,237,11000,239,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10056,258,9580,218,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13096,744,11981,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20422,518,19373,531,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36988,79,36539,370,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17312,246,16810,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10749,189,10441,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11796,30,11522,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5552,155,5250,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19594,427,18898,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10582,156,10262,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11107,296,10705,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8503,79,8321,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14328,799,13416,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19658,346,18925,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17419,696,16451,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35427,902,33900,625,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25363,160,24732,471,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10934,36,10640,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,177411,3911,170681,2819,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,26564,993,25341,230,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15085,285,14528,272,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19355,410,18750,195,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24060,1260,22540,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25550,713,24580,257,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7917,72,7740,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4651,128,4471,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10235,234,9873,128,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16248,305,15657,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17996,223,17616,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21631,289,20936,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22263,454,21415,394,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,85692,8064,76526,1102,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28378,582,27398,398,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44194,527,43189,478,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20938,257,20561,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20365,232,19894,239,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22323,1143,20988,192,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8814,378,8381,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,72765,1873,69665,1227,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11612,278,11308,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28732,1348,26834,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,109226,4280,103120,1826,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20017,202,19621,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61637,1531,59256,850,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30155,890,29053,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23377,533,22577,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13998,312,13587,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60886,1269,59023,594,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28448,437,27832,179,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32065,343,31356,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24748,802,23778,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4359,194,4151,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,71284,2388,67913,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,184038,8212,172648,3178,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,59919,1766,57633,520,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8673,324,8329,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30103,409,29469,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35947,689,35013,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25230,630,24375,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12626,161,12319,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6204,120,6076,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3789,99,3663,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1259,13,1245,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,328156,52281,272421,3454,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11962,727,11132,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,13190,1897,11242,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5384,82,5223,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15263,1124,13975,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,15113,1937,13057,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,26682,3147,23223,312,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2294,64,2188,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3480,68,3374,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10675,442,10194,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,944,49,877,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4818,314,4421,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,27845,4450,23189,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9296,277,8952,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,39322,2906,35932,484,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21901,397,21232,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12450,622,11777,51,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,15733,1530,14058,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8581,143,8366,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,27173,1819,25176,178,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8891,1761,7043,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6377,315,6047,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10369,1500,8836,33,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12476,392,12013,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,13258,1238,11891,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3934,363,3549,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,72064,9282,62045,737,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10306,553,9594,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,193069,23322,167755,1992,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9245,809,8300,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4936,355,4555,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,105933,18205,86937,791,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11273,2466,8736,71,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16411,1056,15264,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14584,433,13985,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20813,1319,19184,309,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,58263,2664,54398,1196,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4068,368,3661,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11158,712,10269,158,19,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3044,46,2980,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35469,1847,33153,469,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,32803,2611,29519,669,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18224,1849,16160,215,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28243,2609,25314,320,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17241,1307,15663,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,38057,3821,33713,523,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24194,1123,22417,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5925,461,5325,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,119941,11584,107631,726,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19007,606,17916,485,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,234941,19135,214862,944,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,57932,1898,54893,1141,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21505,770,20407,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23069,867,21666,536,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12822,1002,11470,350,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,46106,2622,42911,573,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24824,912,23549,363,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22722,572,21994,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5501,173,5203,125,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11417,256,11008,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,40446,2496,37565,385,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,34597,1769,32188,640,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,22801,1028,21552,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,29377,1394,27449,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31519,1106,29902,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,54592,2961,51373,258,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27524,1220,25872,432,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22805,611,21899,295,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7577,655,6869,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13649,352,13179,118,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19566,328,18848,390,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6891,533,6311,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,65990,3204,61680,1106,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7596,143,7359,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9333,85,9118,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7007,380,6539,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10795,257,10499,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22501,874,21436,191,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6124,56,6007,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9005,339,8567,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14594,224,14232,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8469,228,8183,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7507,200,7218,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2842,78,2752,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13920,484,13325,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15967,346,15421,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,110347,8873,99875,1599,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5738,149,5547,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8068,472,7522,74,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8755,321,8342,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15381,274,14972,135,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,19391,2408,16771,212,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12187,1556,10520,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,32877,5964,26620,293,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,29746,3422,26100,224,0,0,0,0,0,,
