 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,132811,116522,15370,919,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8439,7767,552,120,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9631,8582,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6587,6165,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17431,16171,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2230,2137,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14601,13965,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26978,24252,2506,220,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12395,11436,828,131,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13305,12638,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23442,21456,1727,259,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2036,1972,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22772,20713,1798,261,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6748,6002,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1572,1529,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15844,360,15344,140,0,59,2,57,0,,
76,BR,Bihar,BR_Arwal,Arwal,8066,225,7732,109,0,26,-61,87,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21026,225,20724,77,0,26,-51,77,0,,
78,BR,Bihar,BR_Banka,Banka,8402,398,7891,113,0,103,13,90,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30115,549,29005,561,0,294,-23,317,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28206,601,27244,361,0,81,-191,271,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11437,277,10921,239,0,64,-32,96,0,,
82,BR,Bihar,BR_Buxar,Buxar,10023,275,9530,218,0,46,-23,69,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13043,825,11847,371,0,68,-150,218,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20320,526,19263,531,0,63,-37,100,0,,
84,BR,Bihar,BR_Gaya,Gaya,36959,70,36519,370,0,33,-5,36,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17261,232,16773,256,0,50,-11,61,0,,
86,BR,Bihar,BR_Jamui,Jamui,10717,175,10423,119,0,42,-16,58,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11792,40,11508,244,0,6,-50,56,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5538,185,5206,147,0,8,-22,30,0,,
89,BR,Bihar,BR_Katihar,Katihar,19553,500,18784,269,0,57,-90,147,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10566,175,10227,164,0,15,-30,45,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11094,356,10632,106,0,38,-27,65,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8468,80,8285,103,0,7,-25,32,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14210,769,13328,113,0,148,-22,169,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,19594,350,18857,387,0,51,-41,92,0,,
95,BR,Bihar,BR_Munger,Munger,17326,720,16334,272,0,99,-140,239,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35301,994,33682,625,0,129,-251,380,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25329,176,24682,471,0,37,-105,141,1,,
98,BR,Bihar,BR_Nawada,Nawada,10914,26,10630,258,0,24,-8,32,0,,
100,BR,Bihar,BR_Patna,Patna,176972,4884,169270,2818,0,561,-1323,1882,2,,
102,BR,Bihar,BR_Purnia,Purnia,26472,1093,25149,230,0,116,-22,137,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,15021,249,14500,272,0,98,21,77,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19234,360,18679,195,0,33,-127,160,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,23867,1305,22302,260,0,213,-31,244,0,,
106,BR,Bihar,BR_Saran,Saran,25436,735,24444,257,0,114,-53,167,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7905,70,7730,105,0,9,1,8,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4609,101,4456,52,0,8,-4,12,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10201,265,9808,128,0,51,-21,71,1,,
110,BR,Bihar,BR_Siwan,Siwan,16206,341,15579,286,0,48,-41,89,0,,
111,BR,Bihar,BR_Supaul,Supaul,17959,221,17581,157,0,21,-75,96,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21591,351,20834,405,1,76,-103,179,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22177,494,21289,394,0,81,-23,103,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,84884,8614,75170,1100,0,1149,-646,1792,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28307,590,27319,398,0,99,25,74,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44101,456,43167,478,0,102,65,36,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20912,232,20560,120,0,20,-30,50,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20350,219,19893,238,0,65,-30,94,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22084,916,20977,191,0,102,97,5,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8789,353,8381,55,0,59,59,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,72515,1782,69507,1226,0,331,-39,368,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11584,281,11277,26,0,119,67,52,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28602,1222,26830,550,0,132,113,19,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,108436,4003,102609,1824,0,690,-52,738,4,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19998,183,19621,194,0,14,11,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61520,1442,59229,849,0,294,1,293,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29991,775,29004,212,0,62,-99,161,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23335,491,22577,267,0,35,26,9,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13997,342,13556,99,0,83,-125,208,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60834,1393,58847,594,0,196,-104,299,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28415,405,27831,179,0,62,-67,129,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32032,344,31322,366,0,100,43,57,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24701,758,23775,168,0,181,181,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4357,200,4143,14,0,36,17,19,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,70993,2399,67611,983,0,390,-201,591,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,183020,8265,171582,3173,0,1789,495,1293,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,59777,1798,57459,520,0,222,25,196,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8667,351,8296,20,0,105,70,35,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30060,399,29436,225,0,99,30,69,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35882,756,34881,245,0,122,-70,192,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25134,604,24305,225,0,133,-36,169,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12623,222,12255,146,0,19,-47,66,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6193,137,6048,3,5,18,0,18,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3776,100,3649,1,26,15,-1,16,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1259,13,1245,0,1,3,0,3,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,313547,43706,266399,3442,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11574,410,11061,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,12334,1456,10827,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5354,61,5214,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14904,909,13833,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,14396,1509,12768,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,25818,2983,22527,308,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2266,42,2182,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3436,25,3373,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10552,382,10132,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,917,30,869,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4682,274,4325,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,26370,3574,22590,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9223,354,8802,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,38412,2401,35527,484,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21628,356,21000,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12176,442,11683,51,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,15096,1228,13723,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8552,153,8327,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26669,1535,24957,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8416,1386,6943,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6291,245,6031,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9975,1471,8473,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12372,313,11988,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12809,951,11729,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3850,294,3534,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,69414,7653,61025,736,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10079,361,9559,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,188430,25689,160757,1984,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9029,685,8208,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4818,246,4546,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,98569,13374,84404,791,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,10668,2345,8255,68,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16157,951,15115,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14517,458,13893,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20569,1246,19013,309,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,57774,2648,53928,1193,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4043,361,3643,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11043,712,10144,158,29,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3034,46,2970,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35155,2122,32566,467,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,32451,2678,29102,667,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17847,1933,15699,215,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,27763,2501,24942,320,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16997,1415,15312,268,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,37716,3973,33221,522,0,492,-10,501,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24022,1009,22359,654,0,229,151,78,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5821,377,5305,139,0,114,65,49,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,118709,11537,106448,724,0,1030,-81,1109,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18936,563,17888,485,0,155,75,80,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,232839,20113,211783,943,0,2595,-5193,7786,2,,
196,HR,Haryana,HR_Hisar,Hisar,57566,1713,54712,1141,0,398,68,329,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21328,821,20179,328,0,146,11,135,0,,
198,HR,Haryana,HR_Jind,Jind,22924,840,21549,535,0,252,137,115,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12685,950,11385,350,0,175,83,92,0,,
200,HR,Haryana,HR_Karnal,Karnal,45898,2762,42568,568,0,340,-46,386,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24680,1082,23235,363,0,308,247,59,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22596,502,21938,156,0,110,26,84,0,,
203,HR,Haryana,HR_Nuh,Nuh,5460,178,5157,125,0,62,54,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,11374,226,10995,153,0,39,29,10,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,39831,2367,37080,384,0,546,256,290,0,,
206,HR,Haryana,HR_Panipat,Panipat,34352,1724,31988,640,0,249,126,123,0,,
207,HR,Haryana,HR_Rewari,Rewari,22683,1021,21441,221,0,184,-25,209,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,29193,1336,27323,534,0,247,55,192,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31337,1044,29782,511,0,249,119,130,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,54032,2727,51047,258,0,604,-195,799,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27321,1090,25800,431,0,229,-36,262,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22670,567,21809,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7448,631,6764,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13575,468,12990,117,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19490,412,18691,387,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6493,434,6012,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,65490,4409,59983,1098,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7564,201,7269,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9314,91,9093,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6964,495,6381,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10754,281,10434,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22464,1478,20796,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6111,75,5975,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8988,392,8497,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14539,283,14118,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8384,221,8105,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7481,255,7138,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2836,117,2707,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13863,752,13000,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15940,469,15271,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,109548,10483,97466,1599,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5693,198,5453,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8000,494,7434,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8509,230,8187,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15285,334,14816,135,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18813,1942,16659,212,0,243,161,82,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11926,1421,10394,111,0,418,313,105,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,32313,5712,26309,292,0,749,499,250,0,,
