 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8439,7767,552,120,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9631,8582,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6587,6165,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17431,16171,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2230,2137,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14601,13965,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26978,24252,2506,220,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12395,11436,828,131,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13305,12638,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23442,21456,1727,259,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2036,1972,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22772,20713,1798,261,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6748,6002,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1572,1529,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15785,358,15287,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8040,286,7645,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21000,276,20647,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8299,385,7801,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29821,572,28688,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28125,792,26973,360,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11373,309,10825,239,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9977,298,9461,218,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12975,975,11629,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20257,563,19163,531,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36926,75,36483,368,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17211,243,16712,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10675,191,10365,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11786,90,11452,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5530,207,5176,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19496,590,18637,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10551,205,10182,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11056,383,10567,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8461,105,8253,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14062,791,13159,112,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19543,391,18765,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17227,860,16095,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35172,1245,33302,625,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25292,281,24541,470,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10890,34,10598,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,176411,6207,167388,2816,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,26356,1115,25012,229,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14923,228,14423,272,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19201,487,18519,195,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,23654,1336,22058,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25322,788,24277,257,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7896,69,7722,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4601,105,4444,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10150,286,9737,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16158,382,15490,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17938,296,17485,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21515,454,20655,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22096,517,21186,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,83735,9260,73378,1097,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28208,565,27245,398,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43999,391,43131,477,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20892,262,20510,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20285,249,19799,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21982,819,20972,191,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8730,294,8381,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,72184,1821,69139,1224,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11465,214,11225,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28470,1109,26811,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,107746,4055,101871,1820,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19984,172,19618,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61226,1441,58936,849,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29929,874,28843,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23300,465,22568,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13914,467,13348,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60638,1497,58548,593,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28353,472,27702,179,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31932,301,31265,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24520,577,23775,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4321,183,4124,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,70603,2600,67020,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,181231,7770,170289,3172,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,59555,1773,57263,519,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8562,281,8261,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29961,369,29367,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35760,826,34689,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25001,640,24136,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12604,269,12189,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6175,137,6030,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3761,101,3633,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1256,14,1242,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,313547,43706,266399,3442,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11574,410,11061,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,12334,1456,10827,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5354,61,5214,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14904,909,13833,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,14396,1509,12768,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,25818,2983,22527,308,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2266,42,2182,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3436,25,3373,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10552,382,10132,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,917,30,869,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4682,274,4325,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,26370,3574,22590,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9223,354,8802,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,38412,2401,35527,484,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21628,356,21000,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12176,442,11683,51,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,15096,1228,13723,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8552,153,8327,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26669,1535,24957,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8416,1386,6943,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6291,245,6031,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9975,1471,8473,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12372,313,11988,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12809,951,11729,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3850,294,3534,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,69414,7653,61025,736,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10079,361,9559,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,188430,25689,160757,1984,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9029,685,8208,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4818,246,4546,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,98569,13374,84404,791,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,10668,2345,8255,68,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16157,951,15115,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14517,458,13893,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20569,1246,19013,309,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,57774,2648,53928,1193,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4043,361,3643,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11043,712,10144,158,29,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3034,46,2970,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35155,2122,32566,467,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,32451,2678,29102,667,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17847,1933,15699,215,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,27763,2501,24942,320,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16997,1415,15312,268,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,37224,3983,32720,521,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23793,858,22281,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5707,312,5256,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,117679,11618,105339,722,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18781,488,17808,485,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,230244,25306,203997,941,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,57168,1645,54383,1140,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21182,810,20044,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,22672,703,21434,535,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12510,867,11293,350,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,45558,2808,42182,568,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24372,835,23176,361,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22486,476,21854,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5398,124,5149,125,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11335,197,10985,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,39285,2111,36790,384,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,34103,1598,31865,640,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,22499,1046,21232,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28946,1281,27131,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31088,925,29652,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,53428,2922,50248,258,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27092,1126,25538,428,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22670,567,21809,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7448,631,6764,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13575,468,12990,117,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19490,412,18691,387,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6493,434,6012,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,65490,4409,59983,1098,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7564,201,7269,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9314,91,9093,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6964,495,6381,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10754,281,10434,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22464,1478,20796,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6111,75,5975,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8988,392,8497,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14539,283,14118,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8384,221,8105,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7481,255,7138,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2836,117,2707,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13863,752,13000,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15940,469,15271,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,109548,10483,97466,1599,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5693,198,5453,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8000,494,7434,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8509,230,8187,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15285,334,14816,135,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18570,1781,16577,212,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11508,1108,10289,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,31564,5213,26059,292,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,28513,2891,25400,222,0,0,0,0,0,,
