 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8048,7377,552,119,0,133,133,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9076,8027,955,94,0,153,153,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6262,5840,353,69,0,83,83,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16742,15483,1135,124,0,205,205,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2142,2049,80,13,0,43,43,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14170,13535,557,78,0,126,126,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26142,23419,2506,217,0,288,288,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11874,10917,828,129,0,240,239,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12542,11875,473,194,0,212,211,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22783,20801,1727,255,0,220,219,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1960,1896,47,17,0,26,26,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21824,19768,1798,258,0,301,300,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,6340,5594,666,80,0,138,138,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1507,1464,37,6,0,24,24,0,0,,
75,BR,Bihar,BR_Araria,Araria,15640,451,15049,140,0,64,41,23,0,,
76,BR,Bihar,BR_Arwal,Arwal,7966,362,7495,109,0,49,17,32,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20832,419,20337,76,0,32,13,19,0,,
78,BR,Bihar,BR_Banka,Banka,8120,489,7519,112,0,75,43,32,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29485,1100,27824,561,0,192,79,113,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27721,1134,26231,356,0,132,6,126,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11192,405,10549,238,0,51,3,48,0,,
82,BR,Bihar,BR_Buxar,Buxar,9791,345,9229,217,0,56,43,13,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12665,1216,11078,371,0,158,51,107,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20036,672,18834,530,0,66,28,38,0,,
84,BR,Bihar,BR_Gaya,Gaya,36685,427,35890,368,0,45,-76,120,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17058,236,16566,256,0,38,23,15,0,,
86,BR,Bihar,BR_Jamui,Jamui,10528,293,10116,119,0,62,11,51,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11746,243,11259,244,0,32,-39,71,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5466,334,4985,147,0,54,7,47,0,,
89,BR,Bihar,BR_Katihar,Katihar,19216,672,18276,268,0,107,80,27,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10470,263,10043,164,0,51,40,11,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10935,513,10317,105,0,63,28,35,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8337,183,8052,102,0,36,7,29,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13676,798,12767,111,0,101,39,62,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19392,631,18374,387,0,95,48,47,0,,
95,BR,Bihar,BR_Munger,Munger,16918,1346,15300,272,0,137,73,64,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34763,1755,32385,623,0,217,79,138,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25095,643,23982,470,0,107,42,63,2,,
98,BR,Bihar,BR_Nawada,Nawada,10821,144,10421,256,0,27,13,14,0,,
100,BR,Bihar,BR_Patna,Patna,173891,11337,159743,2811,0,1254,-509,1762,1,,
102,BR,Bihar,BR_Purnia,Purnia,25907,1172,24507,228,0,193,148,45,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14761,348,14142,271,0,56,34,22,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19058,941,17924,193,0,61,-24,85,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22849,1446,21143,260,0,400,251,149,0,,
106,BR,Bihar,BR_Saran,Saran,24972,1024,23692,256,0,137,48,89,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7830,34,7691,105,0,8,-5,13,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4536,75,4409,52,0,28,20,8,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10014,391,9496,127,0,67,22,45,0,,
110,BR,Bihar,BR_Siwan,Siwan,16003,559,15159,285,0,47,14,33,0,,
111,BR,Bihar,BR_Supaul,Supaul,17819,378,17284,157,0,42,10,32,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21217,593,20218,405,1,123,15,108,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21793,511,20889,393,0,88,38,50,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,79767,9578,69098,1091,0,1275,474,799,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,-1,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27945,482,27066,397,0,109,57,51,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43748,356,42918,474,0,63,5,57,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20824,366,20339,119,0,50,-13,63,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20173,176,19760,237,0,15,-2,17,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21567,418,20960,189,0,51,47,4,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8602,257,8290,55,0,14,14,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,71292,2068,68002,1222,0,307,-140,446,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11349,280,11043,26,0,38,-45,83,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28033,718,26765,550,0,146,132,13,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,105185,3650,99721,1814,0,734,2,731,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19889,135,19560,194,0,39,39,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60629,2032,57752,845,0,307,-173,480,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29475,1094,28169,212,0,190,31,159,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23153,349,22537,267,0,38,27,11,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13626,386,13141,99,0,104,65,39,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,59833,1961,57281,591,0,308,-171,476,3,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27973,500,27295,178,0,113,-42,155,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31750,209,31175,366,0,65,27,38,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24347,405,23774,168,0,56,56,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4191,127,4050,14,0,26,2,24,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,69296,3963,64350,983,0,528,-103,631,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,177059,8077,165817,3165,0,1499,-193,1691,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58569,1384,56668,517,0,313,115,198,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8467,240,8207,20,0,26,23,3,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29742,373,29145,224,0,48,-24,72,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35292,800,34247,245,0,121,-107,228,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24562,584,23753,225,0,233,137,96,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12481,379,11956,146,0,73,44,29,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6114,120,5986,3,5,16,4,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3719,102,3590,1,26,18,6,12,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,286257,27258,255578,3421,0,6078,3167,2908,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11264,257,10904,103,0,76,57,19,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11186,581,10554,51,0,65,-12,77,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5314,31,5204,79,0,10,5,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14311,510,13639,162,0,163,115,48,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13274,1053,12103,118,0,206,58,148,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,24221,2041,21873,307,0,501,347,153,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2241,18,2181,42,0,12,12,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3422,16,3368,38,0,3,3,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10326,236,10052,38,0,62,39,23,0,,
187,GJ,Gujarat,GJ_Dang,Dang,894,15,861,18,0,3,-1,4,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4536,189,4264,83,0,34,-22,56,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,24197,2277,21715,205,0,483,301,182,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9107,401,8639,67,0,42,23,19,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,37038,1420,35135,483,0,354,253,101,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21286,251,20763,272,0,131,80,51,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11788,321,11418,49,0,85,13,72,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14350,805,13400,145,0,175,58,117,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8475,138,8265,72,0,39,17,22,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25743,894,24672,177,0,240,132,108,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7694,883,6724,87,0,318,261,57,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6157,145,5997,15,0,48,31,17,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9115,1076,8008,31,0,211,69,142,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12165,191,11903,71,0,45,21,24,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12262,559,11574,129,0,119,95,24,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3611,95,3494,22,0,30,27,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,64753,4438,59580,735,0,1461,1202,261,-2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9802,242,9403,157,0,51,8,43,0,,
184,GJ,Gujarat,GJ_Surat,Surat,178171,22591,153603,1977,0,3986,1700,2279,7,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8624,389,8099,136,0,78,56,22,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4629,102,4501,26,0,30,26,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,90282,8376,81117,789,0,1670,965,705,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,9455,1801,7588,66,0,310,120,189,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15710,747,14872,90,1,135,62,73,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14302,435,13703,162,2,80,66,14,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19897,927,18661,308,1,264,13,251,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,56510,2262,53057,1186,5,594,200,394,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3780,169,3572,39,0,34,22,12,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10679,546,9947,158,28,126,34,92,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3015,37,2960,18,0,9,8,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,34115,1457,32193,465,0,437,277,159,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,31080,2210,28203,663,4,644,424,218,2,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17074,1377,15484,213,0,137,76,61,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,26337,2125,23894,318,0,461,234,226,1,,
223,HP,Himachal Pradesh,HP_Una,Una,16396,1347,14782,265,2,163,81,81,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,35643,3843,31280,520,0,437,76,360,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23277,618,22005,654,0,118,57,61,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5470,225,5106,139,0,24,-45,69,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,114198,11407,102071,720,0,1136,579,557,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18437,365,17587,485,0,57,54,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,220972,23377,196661,934,0,3141,1259,1882,0,,
196,HR,Haryana,HR_Hisar,Hisar,55911,1101,53671,1139,0,246,-22,267,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20601,766,19507,328,0,251,30,221,0,,
198,HR,Haryana,HR_Jind,Jind,22201,614,21052,535,0,118,49,69,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12099,626,11124,349,0,139,98,41,0,,
200,HR,Haryana,HR_Karnal,Karnal,44196,2717,40919,560,0,484,117,366,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23697,666,22671,360,0,165,9,155,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22171,348,21667,156,0,105,75,30,0,,
203,HR,Haryana,HR_Nuh,Nuh,5279,117,5039,123,0,22,12,10,0,,
204,HR,Haryana,HR_Palwal,Palwal,11258,160,10945,153,0,21,5,16,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,37620,2643,34593,384,0,416,-251,667,0,,
206,HR,Haryana,HR_Panipat,Panipat,33302,1470,31193,639,0,253,57,195,1,,
207,HR,Haryana,HR_Rewari,Rewari,21587,639,20727,221,0,193,62,131,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28056,1364,26158,534,0,275,139,136,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30478,739,29228,511,0,163,97,66,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,51630,2453,48920,257,0,326,-95,420,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26407,1042,24942,423,0,298,101,195,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22301,754,21253,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7155,785,6317,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13272,617,12540,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19043,441,18218,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5932,407,5478,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,63483,6710,55691,1082,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7472,330,7048,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9265,102,9033,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6645,530,6027,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10586,336,10212,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22372,2040,20142,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6066,221,5784,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8790,431,8263,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14401,335,13928,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8275,216,8002,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7372,374,6910,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2773,181,2580,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13663,948,12605,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15773,903,14672,198,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,106666,11687,93384,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5446,211,5193,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7819,550,7197,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8204,229,7883,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15034,636,14265,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,17857,1083,16563,211,0,253,253,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10900,664,10125,111,0,139,125,14,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,29260,3107,25861,292,0,633,593,40,0,,
