 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8972,8296,552,124,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10179,9122,955,102,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7046,6622,353,71,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18581,17321,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2345,2252,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15194,14555,557,82,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28111,25381,2506,224,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13135,12172,828,135,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14288,13615,473,200,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24283,22284,1727,272,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2150,2086,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23826,21758,1798,270,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7376,6626,666,84,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1675,1632,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16002,122,15740,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8178,76,7993,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21173,78,21018,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8688,200,8375,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30972,232,30178,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28755,193,28201,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11734,185,11309,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10225,152,9854,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13356,335,12650,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20878,477,19867,534,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37077,22,36683,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17562,251,17054,257,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10874,68,10687,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11822,10,11568,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5599,56,5396,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19758,104,19385,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10635,29,10441,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11200,96,10997,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8564,40,8421,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14634,360,14161,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19918,201,19329,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17715,360,17082,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35858,304,34928,626,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25435,31,24933,471,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10996,20,10718,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,178883,667,175387,2829,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27296,599,26466,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15306,187,14845,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19805,365,19243,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24705,470,23975,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25902,394,25250,258,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7966,42,7819,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4707,67,4588,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10411,146,10136,129,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16377,125,15966,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18074,73,17844,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22137,294,21436,406,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22638,281,21962,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,88703,3819,83769,1115,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28873,543,27928,402,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44639,457,43700,482,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21213,319,20774,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20798,524,20031,243,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23255,1974,21085,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9311,825,8431,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74034,1307,71495,1232,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11853,200,11627,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29765,2153,27059,553,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,113083,2491,108742,1850,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20219,391,19633,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62636,1026,60755,855,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30669,423,30033,213,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23794,404,23123,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14856,595,14161,100,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61708,761,60350,597,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28861,333,28348,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32504,430,31706,368,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25033,271,24594,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4505,127,4364,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72316,1107,70222,987,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,189452,4915,181341,3196,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61230,1354,59347,529,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8892,293,8579,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30718,533,29960,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36589,487,35857,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26335,698,25408,229,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12804,174,12484,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6254,61,6185,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3825,47,3751,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,355999,34087,318411,3501,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12495,440,11952,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14226,1511,12662,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5466,101,5286,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16318,1092,15062,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16269,1096,15050,123,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28279,1931,26023,325,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2324,39,2241,44,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3571,103,3430,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10905,275,10591,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,999,73,908,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4964,147,4733,84,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,30952,3749,26996,207,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9505,242,9196,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,40982,1841,38645,496,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22422,240,21910,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13288,714,12521,53,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17283,1556,15581,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8710,131,8506,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,28856,1947,26727,182,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9962,1171,8704,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6509,184,6310,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11224,875,10314,35,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12923,481,12368,74,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,14762,1718,12915,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4103,177,3904,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,79559,8048,70758,753,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10984,734,10091,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,200191,8914,189262,2015,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9776,617,9023,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5185,271,4888,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,123175,22292,100075,808,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12257,1224,10954,79,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17000,810,16096,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14790,220,14403,165,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21471,698,20459,313,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,59528,1310,57006,1207,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4228,183,4005,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11467,329,10974,158,6,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3067,33,3016,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,36521,1080,34963,478,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33805,1009,32114,678,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18880,742,17922,216,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29267,1012,27926,329,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17787,807,16709,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39541,2305,36710,526,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25042,1332,23053,657,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6395,395,5860,140,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,123487,4932,117821,734,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19531,432,18613,486,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,245843,7706,237181,956,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,59573,1353,57071,1149,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22141,461,21350,330,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23598,494,22567,537,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13472,827,12292,353,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47310,1364,45366,580,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25732,668,24694,370,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23506,570,22779,157,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5761,141,5494,126,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11755,271,11331,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,42350,1382,40571,397,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35447,1011,33789,647,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23520,591,22708,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30578,959,29085,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32340,619,31206,515,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,56511,1582,54667,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28618,825,27354,439,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23016,361,22358,297,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7714,428,7233,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13830,299,13411,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19661,142,19125,394,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7478,515,6916,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66970,2120,63733,1117,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7670,79,7497,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9351,61,9160,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7278,109,7081,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10877,97,10738,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22567,151,22224,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6138,50,6027,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9027,39,8889,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14680,138,14403,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8539,140,8341,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7554,95,7370,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2988,176,2800,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13993,156,13726,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16002,168,15633,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111413,4118,105690,1605,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5944,110,5792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8105,337,7691,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9758,296,9370,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15588,198,15253,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,21426,2663,18547,216,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13118,1219,11787,112,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,35776,5726,29750,300,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32890,3144,29520,226,0,0,0,0,0,,
