 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7915,7244,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,8923,7874,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6179,5757,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16537,15278,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2099,2006,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14044,13409,557,78,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,25854,23131,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11634,10678,828,128,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12330,11664,473,193,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22563,20582,1727,254,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1934,1870,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21523,19468,1798,257,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6202,5456,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1483,1440,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15576,410,15026,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7917,345,7463,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20800,406,20318,76,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8045,446,7487,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29293,1021,27711,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27589,1128,26105,356,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11141,402,10501,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9735,302,9216,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12507,1165,10971,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,19970,644,18796,530,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36640,503,35770,367,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17020,213,16551,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10466,282,10065,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11714,282,11188,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5412,327,4938,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19109,592,18249,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10419,223,10032,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10872,485,10282,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8301,176,8023,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13575,759,12705,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19297,583,18327,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,16781,1273,15236,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34546,1676,32247,623,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,24988,601,23919,468,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10794,131,10407,256,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,172637,11846,157981,2810,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,25714,1024,24462,228,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14705,314,14120,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,18997,965,17839,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22449,1195,20994,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,24835,976,23603,256,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7822,39,7678,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4508,55,4401,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,9947,369,9451,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,15956,545,15126,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17777,368,17252,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21094,578,20110,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21705,473,20839,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,78492,9104,68299,1089,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,1,720,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27836,425,27015,396,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43685,351,42861,473,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20774,379,20276,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20158,178,19743,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21516,371,20956,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8588,243,8290,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,70985,2208,67556,1221,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11311,325,10960,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27887,586,26752,549,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,104451,3648,98990,1813,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19850,96,19560,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60322,2205,57272,845,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29285,1063,28010,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23115,322,22526,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13522,321,13102,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,59525,2132,56805,588,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27860,542,27140,178,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31685,182,31137,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24291,349,23774,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4165,125,4026,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68768,4066,63719,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,175560,8270,164126,3164,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58256,1269,56470,517,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8441,217,8204,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29694,397,29073,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35171,907,34019,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24329,447,23657,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12408,335,11927,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6098,116,5974,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3701,96,3578,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,280179,24091,252670,3418,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11188,200,10885,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11121,593,10477,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5304,26,5199,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14148,395,13591,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13068,995,11955,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,23720,1694,21720,306,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2229,6,2181,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3419,13,3368,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10264,197,10029,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,891,16,857,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4502,211,4208,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,23714,1976,21533,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9065,378,8620,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,36684,1167,35034,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21155,171,20712,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11703,308,11346,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14175,747,13283,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8436,121,8243,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25503,762,24564,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7376,622,6667,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6109,114,5980,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,8904,1007,7866,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12120,170,11879,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12143,464,11550,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3581,68,3491,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,63292,3236,59319,737,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9751,234,9360,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,174185,20891,151324,1970,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8546,333,8077,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4599,76,4497,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,88612,7411,80412,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,9145,1681,7399,65,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15575,685,14799,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14222,369,13689,162,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19633,914,18410,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,55916,2062,52663,1186,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3746,147,3560,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10553,512,9855,158,28,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3006,29,2959,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33678,1180,32034,464,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,30436,1786,27985,661,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,16937,1301,15423,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,25876,1891,23668,317,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16233,1266,14701,264,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,35206,3767,30920,519,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23159,561,21944,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5446,270,5037,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,113062,10828,101514,720,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18380,311,17584,485,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,217831,22118,194779,934,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,55665,1123,53404,1138,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20350,736,19286,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,22083,565,20983,535,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,11960,528,11083,349,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,43712,2600,40553,559,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23532,657,22516,359,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22066,273,21637,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5257,105,5029,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11237,155,10929,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,37204,2894,33926,384,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,33049,1413,30998,638,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,21394,577,20596,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,27781,1225,26022,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30315,642,29162,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,51304,2548,48500,256,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26109,941,24747,421,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22301,754,21253,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7155,785,6317,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13272,617,12540,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19043,441,18218,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,5932,407,5478,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,63483,6710,55691,1082,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7472,330,7048,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9265,102,9033,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6645,530,6027,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10586,336,10212,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22372,2040,20142,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6066,221,5784,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8790,431,8263,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14401,335,13928,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8275,216,8002,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7372,374,6910,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2773,181,2580,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13663,948,12605,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15773,903,14672,198,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,106666,11687,93384,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5446,211,5193,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7819,550,7197,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8204,229,7883,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15034,636,14265,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,17604,830,16563,211,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10761,539,10111,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,28627,2514,25821,292,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,26322,1527,24573,222,0,0,0,0,0,,
