 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8048,7377,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9076,8027,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6262,5840,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16742,15483,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2142,2049,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14170,13535,557,78,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26142,23419,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,11874,10917,828,129,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12542,11875,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,22783,20801,1727,255,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1960,1896,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,21824,19768,1798,258,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6340,5594,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1507,1464,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15640,451,15049,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7966,362,7495,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20832,419,20337,76,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8120,489,7519,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29485,1100,27824,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27721,1134,26231,356,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11192,405,10549,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9791,345,9229,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12665,1216,11078,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20036,672,18834,530,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36685,427,35890,368,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17058,236,16566,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10528,293,10116,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11746,243,11259,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5466,334,4985,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19216,672,18276,268,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10470,263,10043,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10935,513,10317,105,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8337,183,8052,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13676,798,12767,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19392,631,18374,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,16918,1346,15300,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34763,1755,32385,623,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25095,643,23982,470,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10821,144,10421,256,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,173891,11337,159743,2811,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,25907,1172,24507,228,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14761,348,14142,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19058,941,17924,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,22849,1446,21143,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,24972,1024,23692,256,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7830,34,7691,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4536,75,4409,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10014,391,9496,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16003,559,15159,285,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17819,378,17284,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21217,593,20218,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21793,511,20889,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,81269,9966,70210,1093,0,1502,388,1112,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27945,482,27066,397,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43748,356,42918,474,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20824,366,20339,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20173,176,19760,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21567,418,20960,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8602,257,8290,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,71292,2068,68002,1222,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11349,280,11043,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28033,718,26765,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,105185,3650,99721,1814,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19889,135,19560,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60629,2032,57752,845,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29475,1094,28169,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23153,349,22537,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13626,386,13141,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,59833,1961,57281,591,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,27973,500,27295,178,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31750,209,31175,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24347,405,23774,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4191,127,4050,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,69296,3963,64350,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,177059,8077,165817,3165,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58569,1384,56668,517,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8467,240,8207,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29742,373,29145,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35292,800,34247,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24562,584,23753,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12481,379,11956,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6138,129,6001,3,5,24,9,15,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3733,104,3602,1,26,14,2,12,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1242,16,1226,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,286257,27258,255578,3421,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11264,257,10904,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11186,581,10554,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5314,31,5204,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14311,510,13639,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13274,1053,12103,118,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,24221,2041,21873,307,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2241,18,2181,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3422,16,3368,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10326,236,10052,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,894,15,861,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4536,189,4264,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,24197,2277,21715,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9107,401,8639,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,37038,1420,35135,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21286,251,20763,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11788,321,11418,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14350,805,13400,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8475,138,8265,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,25743,894,24672,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7694,883,6724,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6157,145,5997,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9115,1076,8008,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12165,191,11903,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12262,559,11574,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3611,95,3494,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,64753,4438,59580,735,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9802,242,9403,157,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,178171,22591,153603,1977,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8624,389,8099,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4629,102,4501,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,90282,8376,81117,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,9455,1801,7588,66,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15710,747,14872,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14302,435,13703,162,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,19897,927,18661,308,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,56510,2262,53057,1186,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3780,169,3572,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10679,546,9947,158,28,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3015,37,2960,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,34115,1457,32193,465,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,31080,2210,28203,663,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17074,1377,15484,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,26337,2125,23894,318,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16396,1347,14782,265,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,36236,4062,31653,521,0,593,219,373,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23405,649,22102,654,0,128,31,97,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5541,265,5137,139,0,71,40,31,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,115483,12059,102704,720,0,1285,652,633,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18477,358,17634,485,0,40,-7,47,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,223890,24163,198791,936,0,2918,786,2130,2,,
196,HR,Haryana,HR_Hisar,Hisar,56341,1299,53903,1139,0,430,198,232,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,20783,748,19707,328,0,182,-18,200,0,,
198,HR,Haryana,HR_Jind,Jind,22323,630,21158,535,0,122,16,106,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12248,757,11142,349,0,149,131,18,0,,
200,HR,Haryana,HR_Karnal,Karnal,44633,2789,41278,566,0,437,72,359,6,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,23892,703,22828,361,0,195,37,157,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22221,335,21730,156,0,50,-13,63,0,,
203,HR,Haryana,HR_Nuh,Nuh,5315,127,5065,123,0,36,10,26,0,,
204,HR,Haryana,HR_Palwal,Palwal,11279,158,10968,153,0,21,-2,23,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,38072,2143,35545,384,0,452,-500,952,0,,
206,HR,Haryana,HR_Panipat,Panipat,33480,1447,31394,639,0,178,-23,201,0,,
207,HR,Haryana,HR_Rewari,Rewari,21778,676,20881,221,0,191,37,154,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28377,1530,26313,534,0,321,166,155,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30635,783,29341,511,0,157,44,113,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,52279,2590,49431,258,0,649,137,511,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26649,1096,25129,424,0,242,54,187,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22366,751,21321,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7230,735,6442,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13386,611,12660,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19178,422,18372,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6077,511,5519,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,64025,6168,56772,1085,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7497,310,7093,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9289,113,9046,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6691,533,6070,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10653,336,10279,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22402,1899,20313,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6083,191,5831,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8862,473,8293,96,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14427,347,13942,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8291,210,8024,57,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7398,342,6968,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2781,174,2595,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13711,921,12680,110,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15816,806,14811,199,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,107495,11294,94606,1595,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5496,173,5281,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7847,528,7247,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8232,157,7983,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15089,581,14375,133,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18074,1300,16563,211,0,217,217,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11030,754,10165,111,0,130,90,40,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,30051,3856,25903,292,0,791,749,42,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,27327,2257,24848,222,0,594,435,159,0,,
