 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8907,8232,552,123,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10148,9093,955,100,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7019,6596,353,70,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18438,17178,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2333,2240,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15147,14508,557,82,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28017,25287,2506,224,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13068,12105,828,135,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14225,13555,473,197,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24223,22224,1727,272,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2142,2078,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23763,21695,1798,270,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7327,6577,666,84,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1670,1627,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15978,174,15664,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8176,97,7970,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21164,95,20992,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8662,250,8299,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30883,223,30098,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28732,272,28099,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11706,197,11269,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10211,182,9810,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13320,382,12567,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20845,536,19776,533,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37072,38,36662,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17537,255,17025,257,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10861,93,10649,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11818,8,11566,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5591,62,5382,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19733,119,19345,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10630,38,10428,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11184,108,10969,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8551,31,8417,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14583,393,14077,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19890,214,19288,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17692,443,16976,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35814,392,34796,626,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25429,27,24931,471,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10986,14,10714,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,178650,931,174892,2827,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27158,651,26276,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15282,239,14770,273,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19744,357,19190,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24648,576,23812,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25869,460,25151,258,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7960,50,7805,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4705,102,4551,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10391,154,10108,129,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16358,153,15919,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18062,78,17827,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22074,298,21369,406,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22564,301,21869,394,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,88382,4647,82623,1112,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28790,566,27822,402,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44546,481,43583,482,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21166,312,20734,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20752,514,19995,243,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23120,1858,21066,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9247,780,8412,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,73794,1353,71210,1231,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11805,192,11587,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29494,1886,27056,552,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,112586,2809,107932,1845,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20176,353,19628,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62492,1205,60432,855,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30542,439,29890,213,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23709,554,22888,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14603,613,13891,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61579,778,60204,597,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28791,303,28308,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32437,412,31657,368,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24995,307,24520,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4501,141,4346,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72217,1329,69901,987,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,188829,5218,180418,3193,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61049,1399,59124,526,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8875,298,8557,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30603,535,29843,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36502,548,35709,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26166,730,25208,228,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12796,210,12440,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6247,72,6167,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3819,56,3736,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,351933,38285,310155,3493,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12464,509,11852,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14075,1717,12307,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5451,98,5274,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16127,1020,14943,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16062,1081,14858,123,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28049,2153,25576,320,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2314,45,2226,43,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3555,107,3410,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10866,321,10506,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,987,66,903,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4942,188,4670,84,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,30465,4108,26150,207,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9474,246,9161,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,40680,2250,37935,495,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22350,260,21818,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13148,744,12352,52,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17020,1473,15401,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8670,110,8487,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,28543,1872,26489,182,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9841,1423,8331,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6485,192,6278,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11108,913,10160,35,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12848,482,12292,74,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,14482,1674,12679,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4097,242,3833,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,78577,9089,68740,748,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10863,654,10050,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,199312,10452,186850,2010,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9685,663,8886,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5132,308,4798,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,120918,23736,96377,805,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12106,1434,10595,77,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17000,810,16096,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14778,253,14359,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21471,824,20333,313,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,59528,1636,56681,1206,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4228,211,3977,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11461,416,10878,158,9,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3067,33,3016,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,36464,1104,34882,478,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33649,1207,31761,677,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18880,943,17721,216,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29264,1323,27612,329,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17787,992,16524,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,39320,2525,36270,525,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24928,1313,22958,657,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6315,371,5804,140,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,123012,5440,116839,733,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19523,526,18511,486,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,244505,8391,235161,953,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,59301,1317,56836,1148,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22062,452,21280,330,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23485,415,22533,537,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13391,917,12121,353,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47129,1487,45064,578,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25617,610,24639,368,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23401,556,22688,157,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5720,134,5460,126,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11721,271,11297,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,42108,1334,40377,397,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35371,1118,33607,646,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23401,597,22583,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30396,1009,28853,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32195,662,31018,515,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,56237,1640,54335,262,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28468,926,27105,437,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23016,361,22358,297,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7714,428,7233,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13830,299,13411,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19661,142,19125,394,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7478,515,6916,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66970,2120,63733,1117,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7670,79,7497,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9351,61,9160,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7278,109,7081,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10877,97,10738,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22567,151,22224,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6138,50,6027,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9027,39,8889,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14680,138,14403,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8539,140,8341,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7554,95,7370,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2988,176,2800,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13993,156,13726,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16002,168,15633,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111413,4118,105690,1605,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5944,110,5792,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8105,337,7691,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9758,296,9370,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15588,198,15253,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,21192,2760,18216,216,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12987,1479,11397,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,35301,6043,28959,299,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32763,3606,28931,226,0,0,0,0,0,,
