 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,135798,119498,15370,930,0,0,-1,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8679,8005,552,122,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9949,8897,955,97,0,0,-1,0,1,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6797,6374,353,70,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17876,16616,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2276,2183,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14827,14191,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,27489,24760,2506,223,0,0,-2,0,2,,
68,AS,Assam,AS_Nalbari,Nalbari,12712,11751,828,133,0,0,-1,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13854,13184,473,197,0,0,-1,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23885,21893,1727,265,0,0,-3,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2088,2024,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23239,21174,1798,267,0,0,-1,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,7030,6284,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1608,1565,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15900,282,15478,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8111,162,7840,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21082,180,20825,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8524,353,8058,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30480,363,29555,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28495,516,27618,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11496,196,11061,239,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10101,259,9624,218,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13128,611,12146,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20503,514,19457,532,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37008,56,36581,371,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17355,239,16860,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10775,156,10500,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11797,3,11550,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5569,150,5272,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19644,366,19009,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10587,93,10330,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11122,236,10780,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8514,53,8358,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14379,711,13555,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19666,265,19013,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17481,619,16590,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35494,626,34243,625,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25381,100,24810,471,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10947,14,10675,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,177642,2924,171895,2823,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,26687,903,25554,230,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15112,276,14564,272,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19458,367,18895,196,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24162,1111,22791,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25595,639,24699,257,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7924,78,7741,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4654,102,4500,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10251,193,9930,128,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16261,245,15730,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18003,169,17677,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21700,234,21060,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22355,468,21493,394,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,86260,7768,77389,1103,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28503,639,27466,398,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44248,509,43261,478,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20958,257,20581,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20427,261,19926,240,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22492,1297,21002,193,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8897,461,8381,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,72933,1757,69948,1228,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11662,299,11337,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28861,1382,26928,551,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,109936,4032,104074,1830,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20047,232,19621,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61958,1588,59517,853,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30203,788,29202,213,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23419,565,22587,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14146,418,13629,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61051,1236,59221,594,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28524,415,27929,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32143,376,31400,367,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24775,415,24192,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4379,169,4196,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,71481,2206,68292,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,184995,7536,174277,3182,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,60256,1841,57894,521,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8728,325,8383,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30182,448,29509,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36083,736,35102,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25405,690,24490,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12674,196,12332,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6207,109,6090,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3792,91,3674,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,337983,51510,283003,3470,0,5386,-726,6102,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12222,853,11266,103,0,151,99,52,0,,
159,GJ,Gujarat,GJ_Anand,Anand,13496,2095,11350,51,0,156,71,85,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5407,94,5234,79,0,9,-1,10,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15591,1082,14345,164,0,172,-39,211,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,15576,1685,13772,119,0,273,-122,395,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,27319,3054,23950,315,0,315,-177,491,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2300,54,2203,43,0,0,-8,7,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3517,101,3378,38,0,20,17,3,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10755,431,10285,39,0,41,-20,61,0,,
187,GJ,Gujarat,GJ_Dang,Dang,955,56,881,18,0,10,6,4,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4847,264,4499,84,0,22,-23,44,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,28798,4611,23981,206,0,480,-3,483,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9377,265,9045,67,0,38,-4,42,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,39951,2882,36578,491,0,446,60,382,4,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22135,388,21475,272,0,149,1,148,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12675,659,11964,52,0,136,50,85,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,16259,1720,14393,146,0,244,82,162,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8614,120,8422,72,0,16,-19,35,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,27681,1932,25569,180,0,277,34,242,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9412,1717,7608,87,0,254,-63,317,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6447,288,6144,15,0,13,-49,62,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10683,1301,9348,34,0,154,-158,311,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12650,491,12086,73,0,98,55,42,1,,
180,GJ,Gujarat,GJ_Patan,Patan,13696,1435,12132,129,0,196,76,120,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4013,381,3610,22,0,27,-4,31,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,74862,10035,64088,739,0,1649,190,1459,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10510,651,9700,159,0,159,102,57,0,,
184,GJ,Gujarat,GJ_Surat,Surat,195919,18249,175669,2001,0,1476,-2663,4134,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9482,879,8467,136,0,124,33,91,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5032,402,4604,26,0,77,45,32,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,112990,22384,89809,797,0,3802,2343,1457,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11652,2192,9388,72,0,238,-72,310,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16550,981,15478,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14613,374,14073,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20918,1289,19318,310,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,58515,2422,54891,1197,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4140,440,3661,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11250,692,10385,158,15,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3061,55,2988,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35720,1639,33610,471,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33058,2336,30044,674,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18326,1600,16511,215,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28512,2299,25891,322,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17424,1414,15739,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,38354,3592,34239,523,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24353,1152,22546,655,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5990,453,5398,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,120749,11006,109015,728,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19147,644,18018,485,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,236998,15197,220855,946,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,58176,1715,55318,1143,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21649,752,20568,329,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23103,779,21788,536,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12972,1035,11587,350,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,46243,2491,43178,574,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25017,878,23774,365,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22887,631,22100,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5552,188,5238,126,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11461,248,11060,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,40627,2489,37750,388,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,34768,1542,32586,640,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,22888,925,21742,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,29533,1304,27695,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31704,1087,30105,512,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,54924,2644,52022,258,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27731,1135,26163,433,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22892,509,22087,296,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7584,534,6997,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13705,357,13229,119,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19577,257,18929,391,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7080,699,6334,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66194,2648,62437,1109,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7609,144,7371,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9334,79,9125,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7021,313,6620,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10823,231,10553,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22529,564,21773,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6125,57,6007,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9016,304,8613,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14598,195,14265,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8486,217,8211,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7513,171,7253,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2919,149,2758,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13948,296,13541,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15980,314,15465,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,110597,8170,100827,1600,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5760,109,5609,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8088,454,7559,75,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9050,449,8509,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15410,237,15037,136,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,20036,2722,17100,214,0,416,186,228,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12682,1784,10787,111,0,243,93,150,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,33787,5942,27548,297,0,396,-78,471,3,,
