 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,137218,120911,15370,937,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8795,8121,552,122,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10041,8988,955,98,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6902,6479,353,70,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18154,16894,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2302,2209,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14943,14307,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,27741,25011,2506,224,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12873,11912,828,133,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14052,13382,473,197,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24026,22032,1727,267,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2108,2044,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23478,21412,1798,268,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7209,6463,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1644,1601,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15939,219,15580,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8159,127,7923,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21130,147,20906,77,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8613,330,8170,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30770,389,29819,562,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28643,406,27876,361,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11625,229,11157,239,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10173,231,9723,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13255,510,12374,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20701,540,19628,533,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37036,36,36628,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17464,288,16920,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10828,137,10572,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11817,13,11560,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5587,98,5342,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19699,251,19179,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10613,57,10392,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11160,175,10879,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8528,13,8412,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14503,572,13818,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19804,272,19144,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17601,546,16782,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35728,593,34509,626,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25415,43,24901,471,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10969,20,10691,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,178283,1927,173531,2825,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27061,902,25929,230,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15202,258,14671,273,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19572,355,19020,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24470,873,23337,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25750,571,24921,258,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7945,63,7777,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4687,108,4527,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10335,191,10016,128,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16331,224,15821,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18040,127,17756,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21890,303,21180,406,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22499,452,21653,394,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,87418,6149,80164,1105,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28590,576,27612,402,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44360,466,43414,480,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21058,298,20640,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20558,377,19940,241,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22676,1456,21024,196,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9018,553,8410,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,73419,1614,70576,1229,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11720,263,11431,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29162,1649,26962,551,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,111260,3527,105896,1837,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20095,274,19627,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62255,1628,59772,855,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30476,835,29428,213,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23529,667,22595,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14235,473,13663,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61286,892,59798,596,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28673,441,28052,180,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32285,398,31520,367,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24868,318,24382,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4440,174,4252,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,71806,1582,69237,987,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,187201,6596,177420,3185,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,60614,1497,58594,523,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8804,324,8460,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30387,492,29670,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36380,759,35376,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25705,836,24642,227,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12738,215,12377,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6221,107,6106,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3806,73,3706,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,343308,48314,291515,3479,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12317,752,11462,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,13741,2159,11531,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5414,96,5239,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15727,1052,14511,164,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,15734,1550,14065,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,27578,2744,24519,315,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2303,43,2217,43,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3526,100,3388,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10794,397,10358,39,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,972,73,881,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4882,256,4542,84,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,29544,4737,24601,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9405,254,9084,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,40196,2765,36938,493,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22215,343,21600,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12875,721,12102,52,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,16571,1689,14736,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8618,98,8448,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,28084,2081,25823,180,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9537,1577,7873,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6455,212,6228,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10815,1145,9636,34,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12713,513,12127,73,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,13926,1514,12283,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4055,343,3690,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,76097,9887,65470,740,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10652,685,9808,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,197147,15155,179986,2006,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9546,815,8595,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5065,389,4650,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,116006,23811,91396,799,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11769,1922,9773,74,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16747,864,15790,92,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14659,277,14216,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21092,903,19877,311,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,58821,1721,55893,1202,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4147,367,3741,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11312,512,10630,158,12,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3063,46,2999,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35920,1157,34290,473,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33244,1579,30984,677,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18537,1043,17278,216,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28843,1558,26960,325,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17529,1114,16144,269,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,38929,3302,35103,524,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24564,1152,22756,656,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6165,451,5575,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,122101,6728,114642,731,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19258,490,18282,486,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,241289,10797,229545,947,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,58755,1566,56044,1145,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21897,617,20950,330,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,23251,578,22137,536,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13222,1008,11862,352,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,46803,2188,44039,576,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25301,648,24287,366,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23091,542,22393,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5646,175,5345,126,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11596,270,11173,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,41493,1742,39360,391,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35093,1427,33024,642,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23140,734,22185,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30025,1163,28328,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31966,880,30573,513,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,55498,2066,53171,261,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,28123,1064,26625,434,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22979,460,22222,297,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7666,499,7114,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13761,307,13334,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19628,197,19039,392,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7314,818,6449,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66503,2370,63019,1114,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7635,99,7442,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9349,81,9138,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7235,283,6864,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10848,163,10646,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22556,173,22191,192,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6134,46,6027,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9026,146,8781,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14644,137,14369,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8532,173,8301,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7538,139,7310,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2984,203,2769,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13963,243,13609,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15991,234,15556,201,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,111135,6055,103477,1603,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5887,149,5696,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8098,425,7596,77,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,9431,300,9039,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15500,208,15155,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,20564,2851,17498,215,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12748,1670,10967,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,34227,5919,28011,297,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,32094,4131,27738,225,0,0,0,0,0,,
