 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,131250,114964,15370,916,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8330,7659,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9451,8402,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6504,6082,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17234,15975,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2198,2105,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14470,13834,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26748,24023,2506,219,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12229,11271,828,130,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13093,12426,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23239,21253,1727,259,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2006,1942,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22552,20494,1798,260,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6602,5856,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1552,1509,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15731,367,15224,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8011,312,7590,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20940,317,20547,76,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8267,444,7711,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29738,755,28422,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28048,990,26698,360,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11296,344,10713,239,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9929,340,9371,218,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12885,1051,11463,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20190,606,19054,530,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36868,231,36269,368,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17150,250,16644,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10623,176,10328,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11773,122,11407,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5496,243,5106,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19462,662,18531,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10542,238,10140,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11027,440,10481,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8425,131,8191,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13936,783,13042,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19492,438,18667,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17139,1038,15829,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35055,1422,33008,625,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25265,392,24403,470,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10876,64,10555,257,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,175692,7780,165099,2813,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,26236,1218,24789,229,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14876,270,14335,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19133,588,18352,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,23432,1479,21693,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25221,880,24084,257,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7880,62,7713,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4579,96,4431,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10104,321,9656,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16104,443,15375,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17911,323,17431,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21411,525,20480,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21999,532,21074,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,82563,9922,71546,1095,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28095,543,27155,397,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43934,382,43076,476,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20859,283,20457,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20228,208,19783,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21797,644,20964,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8675,239,8381,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,71847,1779,68844,1224,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11425,217,11182,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28323,1003,26770,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,107034,4151,101064,1819,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19958,167,19597,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61057,1577,58631,849,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29781,967,28602,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23218,402,22549,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13778,410,13269,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60463,1689,58181,593,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28219,423,27617,179,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31875,278,31231,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24496,553,23775,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4300,187,4099,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,70234,3405,65846,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,180048,8095,168782,3171,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,59277,1680,57078,519,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8545,289,8236,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29894,376,29294,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35556,752,34559,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24832,655,23952,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12578,382,12050,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6159,139,6012,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3751,107,3617,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1249,8,1241,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,304743,38038,263271,3434,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11439,320,11016,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11991,1179,10761,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5336,45,5212,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14725,804,13759,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13984,1199,12666,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,25378,2804,22267,307,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2259,35,2182,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3429,20,3371,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10483,339,10106,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,912,30,864,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4627,228,4316,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,25555,2936,22413,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9186,373,8746,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,37972,2057,35431,484,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21559,402,20885,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12068,404,11614,50,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14890,1109,13636,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8536,152,8312,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26355,1323,24855,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8165,1173,6905,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6255,216,6024,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9690,1358,8301,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12317,283,11963,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12593,786,11678,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3789,250,3517,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,67660,6298,60626,736,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9967,285,9523,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,185854,25726,158148,1980,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8926,611,8179,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4742,188,4528,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,95728,11766,83173,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,10288,2151,8069,68,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16003,868,15044,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14436,479,13791,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20349,1055,18984,309,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,57378,2396,53787,1190,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3922,262,3621,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10934,649,10099,158,28,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3027,40,2969,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,34805,1843,32496,466,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,31730,2275,28785,666,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17716,1902,15601,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,27325,2417,24589,319,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16785,1432,15084,267,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,36773,4160,32092,521,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23584,753,22177,654,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5635,277,5219,139,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,116768,12462,103585,721,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18633,409,17739,485,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,226735,24831,200966,938,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,56828,1525,54163,1140,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21005,784,19893,328,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,22436,588,21313,535,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12365,777,11238,350,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,45115,2767,41781,567,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24145,765,23019,361,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22321,368,21797,156,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5358,126,5109,123,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,11300,167,10980,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,38738,2210,36144,384,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,33781,1533,31609,639,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,22137,858,21058,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28660,1566,26560,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30870,868,29491,511,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,52838,2746,49834,258,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26870,1103,25343,424,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22554,615,21645,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7356,644,6659,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13525,505,12905,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19437,455,18596,386,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6406,476,5883,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,65024,5141,58788,1095,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7553,251,7208,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9312,102,9080,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6818,443,6287,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10729,297,10393,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22447,1726,20531,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6108,118,5929,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8925,380,8447,98,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14525,323,14064,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8312,196,8058,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7458,270,7100,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2812,121,2679,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13832,850,12871,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15922,559,15163,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,109061,10797,96667,1597,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5627,185,5400,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7981,539,7370,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8436,246,8098,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15228,339,14754,135,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18333,1559,16563,211,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11267,942,10214,111,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,30876,4619,25965,292,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,27963,2753,24988,222,0,0,0,0,0,,
