 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,129534,113249,15370,915,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8209,7538,552,119,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9286,8237,955,94,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6377,5955,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,16998,15739,1135,124,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2168,2075,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14301,13665,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,26452,23729,2506,217,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12052,11095,828,129,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,12848,12181,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23045,21060,1727,258,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,1983,1919,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22181,20124,1798,259,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6463,5717,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1530,1487,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15693,398,15155,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,7996,346,7541,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,20893,372,20445,76,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8187,440,7635,112,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,29618,985,28072,561,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,27936,1090,26487,359,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11250,383,10629,238,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,9844,348,9279,217,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,12803,1128,11304,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20135,665,18940,530,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,36738,245,36125,368,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17109,245,16608,256,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10570,220,10231,119,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11765,188,11333,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5479,241,5091,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19373,709,18395,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10487,239,10084,164,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,10978,473,10399,106,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8361,130,8129,102,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,13818,819,12888,111,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19456,531,18538,387,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17019,1204,15543,272,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,34899,1589,32686,624,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25217,545,24202,470,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,10835,82,10496,257,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,174911,9619,162480,2812,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,26126,1267,24630,229,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,14807,295,14241,271,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19083,768,18122,193,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,23145,1466,21419,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,25100,984,23859,257,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7870,62,7703,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4570,102,4416,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10058,360,9571,127,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16062,514,15262,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,17862,338,17367,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21314,577,20331,405,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,21900,514,20993,393,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,82563,9922,71546,1095,0,1294,-44,1336,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28034,520,27117,397,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43835,386,42975,474,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20841,321,20401,119,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20191,185,19769,237,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,21641,489,20963,189,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8643,271,8317,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,71591,2004,68364,1223,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11374,255,11093,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28191,874,26767,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,105981,3827,100337,1817,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19913,128,19591,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,60850,1712,58291,847,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29594,1005,28377,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23183,368,22548,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13724,449,13176,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60196,1927,57678,591,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28088,411,27499,178,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31805,236,31203,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24430,488,23774,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4208,126,4068,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,69821,3882,64956,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,178606,8183,167257,3166,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,58943,1540,56884,519,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8513,279,8214,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,29831,387,29220,224,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35427,775,34407,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,24705,644,23836,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12518,349,12023,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6159,139,6012,3,5,21,10,11,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3751,107,3617,1,26,18,3,15,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1249,8,1241,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,294786,31870,259489,3427,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11311,212,10996,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,11433,723,10659,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5318,32,5207,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,14551,674,13715,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,13576,1007,12450,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,24791,2455,22029,307,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2244,20,2182,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3424,17,3369,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10401,296,10067,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,903,23,862,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4582,207,4292,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,24821,2659,21957,205,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9146,402,8677,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,37373,1656,35234,483,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21400,310,20818,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,11956,394,11513,49,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,14544,859,13540,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8512,154,8286,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26001,1086,24738,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7959,1047,6825,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6241,221,6005,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,9393,1197,8165,31,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12207,202,11934,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,12413,674,11610,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3672,145,3505,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,66139,5345,60059,735,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9856,244,9453,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,182145,24332,155835,1978,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,8770,506,8128,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4672,128,4518,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,92534,9660,82085,789,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,9842,1969,7805,68,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,15893,842,14960,90,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14372,450,13756,164,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20122,948,18864,309,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,57007,2444,53371,1187,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3902,255,3608,39,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,10797,573,10037,158,29,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3017,35,2964,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,34476,1653,32358,465,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,31501,2348,28485,664,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,17314,1586,15515,213,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,26987,2340,24328,319,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,16654,1444,14942,266,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,36773,4160,32092,521,0,537,98,439,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,23584,753,22177,654,0,179,104,75,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5635,277,5219,139,0,94,12,82,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,116768,12462,103585,721,0,1285,403,881,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,18633,409,17739,485,0,156,51,105,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,226735,24831,200966,938,0,2845,668,2175,2,,
196,HR,Haryana,HR_Hisar,Hisar,56828,1525,54163,1140,0,487,226,260,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21005,784,19893,328,0,222,36,186,0,,
198,HR,Haryana,HR_Jind,Jind,22436,588,21313,535,0,113,-42,155,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,12365,777,11238,350,0,117,20,96,1,,
200,HR,Haryana,HR_Karnal,Karnal,45115,2767,41781,567,0,482,-22,503,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24145,765,23019,361,0,253,62,191,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22321,368,21797,156,0,100,33,67,0,,
203,HR,Haryana,HR_Nuh,Nuh,5358,126,5109,123,0,43,-1,44,0,,
204,HR,Haryana,HR_Palwal,Palwal,11300,167,10980,153,0,21,9,12,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,38738,2210,36144,384,0,666,67,599,0,,
206,HR,Haryana,HR_Panipat,Panipat,33781,1533,31609,639,0,301,86,215,0,,
207,HR,Haryana,HR_Rewari,Rewari,22137,858,21058,221,0,359,182,177,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,28660,1566,26560,534,0,283,36,247,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,30870,868,29491,511,0,235,85,150,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,52838,2746,49834,258,0,559,156,403,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,26870,1103,25343,424,0,221,7,214,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22501,714,21493,294,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7291,685,6553,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13477,587,12775,115,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19313,425,18504,384,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6195,445,5703,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,64550,5673,57787,1090,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7509,267,7148,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9303,109,9064,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6773,528,6157,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10682,308,10336,38,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22427,1832,20405,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6098,166,5871,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,8872,383,8392,97,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14505,416,13951,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8303,205,8040,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7419,291,7040,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2808,165,2631,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13780,904,12765,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15833,682,14951,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,108304,11250,95457,1597,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5536,132,5362,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7958,569,7317,72,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8305,205,8008,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15197,481,14582,134,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,18333,1559,16563,211,0,259,259,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,11267,942,10214,111,0,237,188,49,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,30876,4619,25965,292,0,825,763,62,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,27963,2753,24988,222,0,636,496,140,0,,
