 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,136796,120496,15370,930,0,998,997,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8731,8057,552,122,0,52,52,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10011,8959,955,97,0,62,61,0,1,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6864,6441,353,70,0,67,67,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18063,16803,1135,125,0,187,187,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2287,2194,80,13,0,11,11,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14921,14285,557,79,0,94,94,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,27672,24943,2506,223,0,183,181,0,2,,
68,AS,Assam,AS_Nalbari,Nalbari,12801,11840,828,133,0,89,88,0,1,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13976,13306,473,197,0,122,121,0,1,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23979,21987,1727,265,0,94,91,0,3,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2106,2042,47,17,0,18,18,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23458,21393,1798,267,0,219,218,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,7143,6397,666,80,0,113,113,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1631,1588,37,6,0,23,23,0,0,,
75,BR,Bihar,BR_Araria,Araria,15922,275,15507,140,0,22,-7,29,0,,
76,BR,Bihar,BR_Arwal,Arwal,8140,145,7886,109,0,29,-17,46,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21101,189,20835,77,0,19,9,10,0,,
78,BR,Bihar,BR_Banka,Banka,8574,365,8096,113,0,50,12,38,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30556,386,29608,562,0,76,23,53,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28578,513,27704,361,0,83,-3,86,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11553,214,11100,239,0,57,18,39,0,,
82,BR,Bihar,BR_Buxar,Buxar,10126,260,9647,219,0,25,1,23,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13201,609,12221,371,0,73,-2,75,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20623,548,19543,532,0,120,34,86,0,,
84,BR,Bihar,BR_Gaya,Gaya,37024,43,36610,371,0,16,-13,29,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17429,298,16875,256,0,74,59,15,0,,
86,BR,Bihar,BR_Jamui,Jamui,10812,172,10521,119,0,37,16,21,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11814,18,11552,244,0,17,15,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5574,142,5285,147,0,5,-8,13,0,,
89,BR,Bihar,BR_Katihar,Katihar,19673,334,19070,269,0,29,-32,61,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10606,87,10355,164,0,19,-6,25,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11146,228,10812,106,0,24,-8,32,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8522,45,8374,103,0,8,-8,16,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14460,726,13621,113,0,81,15,66,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19767,317,19062,388,0,101,52,49,0,,
95,BR,Bihar,BR_Munger,Munger,17526,579,16674,273,0,45,-40,84,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35606,631,34350,625,0,112,5,107,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25398,91,24836,471,0,17,-9,26,0,,
98,BR,Bihar,BR_Nawada,Nawada,10955,12,10685,258,0,8,-2,10,0,,
100,BR,Bihar,BR_Patna,Patna,177938,2563,172552,2823,0,296,-361,657,0,,
102,BR,Bihar,BR_Purnia,Purnia,26941,1020,25691,230,0,254,117,137,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15140,291,14576,273,0,28,15,12,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,19504,379,18929,196,0,46,12,34,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24368,1077,23031,260,0,206,-34,240,0,,
106,BR,Bihar,BR_Saran,Saran,25673,633,24782,258,0,78,-6,83,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7935,67,7763,105,0,11,-11,22,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4665,107,4506,52,0,11,5,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10301,222,9951,128,0,50,29,21,0,,
110,BR,Bihar,BR_Siwan,Siwan,16299,244,15769,286,0,38,-1,39,0,,
111,BR,Bihar,BR_Supaul,Supaul,18015,159,17699,157,0,12,-10,22,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21796,286,21104,405,1,96,52,44,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22444,495,21555,394,0,89,27,62,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,86800,7033,78664,1103,0,540,-735,1275,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28571,631,27539,401,0,68,-8,73,3,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44314,505,43329,480,0,66,-4,68,2,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21052,311,20621,120,0,94,54,40,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20538,359,19938,241,0,111,98,12,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22619,1416,21009,194,0,127,119,7,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8999,534,8410,55,0,102,73,29,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,73253,1743,70281,1229,0,320,-14,333,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11701,284,11391,26,0,39,-15,54,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,29044,1532,26961,551,0,183,150,33,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,110847,3986,105025,1836,0,911,-46,951,6,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20069,251,19624,194,0,22,19,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62049,1454,59740,855,0,91,-134,223,2,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30330,689,29428,213,0,127,-99,226,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23497,635,22595,267,0,78,70,8,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14231,470,13662,99,0,85,52,33,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,61162,1033,59534,595,0,111,-203,313,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28623,394,28049,180,0,99,-21,120,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32234,414,31453,367,0,91,38,53,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24861,419,24274,168,0,86,4,82,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4419,181,4224,14,0,40,12,28,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,71673,1866,68822,985,0,192,-340,530,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,186151,6972,175995,3184,0,1156,-564,1718,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,60481,1723,58235,523,0,225,-118,341,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8789,334,8435,20,0,61,9,52,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30273,442,29606,225,0,91,-6,97,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36223,734,35244,245,0,140,-2,142,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25547,705,24617,225,0,142,15,127,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12730,237,12347,146,0,56,41,15,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6221,107,6106,3,5,14,-2,16,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3800,81,3692,1,26,8,-10,18,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,337983,51510,283003,3470,0,5386,-726,6102,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12222,853,11266,103,0,151,99,52,0,,
159,GJ,Gujarat,GJ_Anand,Anand,13496,2095,11350,51,0,156,71,85,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5407,94,5234,79,0,9,-1,10,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15591,1082,14345,164,0,172,-39,211,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,15576,1685,13772,119,0,273,-122,395,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,27319,3054,23950,315,0,315,-177,491,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2300,54,2203,43,0,0,-8,7,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3517,101,3378,38,0,20,17,3,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10755,431,10285,39,0,41,-20,61,0,,
187,GJ,Gujarat,GJ_Dang,Dang,955,56,881,18,0,10,6,4,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4847,264,4499,84,0,22,-23,44,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,28798,4611,23981,206,0,480,-3,483,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9377,265,9045,67,0,38,-4,42,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,39951,2882,36578,491,0,446,60,382,4,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22135,388,21475,272,0,149,1,148,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12675,659,11964,52,0,136,50,85,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,16259,1720,14393,146,0,244,82,162,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8614,120,8422,72,0,16,-19,35,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,27681,1932,25569,180,0,277,34,242,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9412,1717,7608,87,0,254,-63,317,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6447,288,6144,15,0,13,-49,62,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10683,1301,9348,34,0,154,-158,311,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12650,491,12086,73,0,98,55,42,1,,
180,GJ,Gujarat,GJ_Patan,Patan,13696,1435,12132,129,0,196,76,120,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4013,381,3610,22,0,27,-4,31,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,74862,10035,64088,739,0,1649,190,1459,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10510,651,9700,159,0,159,102,57,0,,
184,GJ,Gujarat,GJ_Surat,Surat,195919,18249,175669,2001,0,1476,-2663,4134,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9482,879,8467,136,0,124,33,91,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5032,402,4604,26,0,77,45,32,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,112990,22384,89809,797,0,3802,2343,1457,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11652,2192,9388,72,0,238,-72,310,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16637,937,15607,92,1,87,-44,129,2,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14647,343,14138,164,2,34,-31,65,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21025,1083,19630,311,1,107,-206,312,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,58712,2050,55459,1198,5,197,-372,568,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4147,401,3707,39,0,7,-39,46,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11287,605,10512,158,12,37,-90,127,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3062,47,2997,18,0,1,-8,9,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35849,1412,33965,472,0,129,-227,355,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,33148,1911,30556,677,4,90,-425,512,3,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18451,1268,16968,215,0,125,-332,457,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28670,1942,26405,323,0,158,-357,514,1,,
223,HP,Himachal Pradesh,HP_Una,Una,17478,1261,15946,269,2,54,-153,207,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,38652,3457,34671,524,0,298,-135,432,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24487,1203,22628,656,0,134,51,82,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6018,387,5492,139,0,28,-66,94,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,121433,7237,113466,730,0,684,-3769,4451,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19181,559,18136,486,0,34,-85,118,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,239028,11538,226544,946,0,2030,-3659,5689,0,,
196,HR,Haryana,HR_Hisar,Hisar,58382,1549,55689,1144,0,206,-166,371,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21729,633,20766,330,0,80,-119,198,1,,
198,HR,Haryana,HR_Jind,Jind,23151,715,21900,536,0,48,-64,112,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13075,1006,11718,351,0,103,-29,131,1,,
200,HR,Haryana,HR_Karnal,Karnal,46614,2386,43653,575,0,371,-105,475,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,25160,757,24038,365,0,143,-121,264,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23002,621,22225,156,0,115,-10,125,0,,
203,HR,Haryana,HR_Nuh,Nuh,5582,161,5295,126,0,30,-27,57,0,,
204,HR,Haryana,HR_Palwal,Palwal,11542,295,11094,153,0,81,47,34,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,41106,2138,38578,390,0,479,-351,828,2,,
206,HR,Haryana,HR_Panipat,Panipat,34988,1624,32722,642,0,220,82,136,2,,
207,HR,Haryana,HR_Rewari,Rewari,23059,882,21956,221,0,171,-43,214,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,29782,1291,27957,534,0,249,-13,262,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31792,957,30322,513,0,88,-130,217,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,55107,2265,52581,261,0,183,-379,559,3,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27985,1154,26397,434,0,254,19,234,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22959,476,22187,296,0,67,-33,100,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7635,485,7097,53,0,51,-49,100,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13750,350,13280,120,0,45,-7,51,1,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19614,236,18987,391,0,37,-21,58,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7259,851,6361,47,0,179,152,27,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,66396,2467,62817,1112,0,202,-181,380,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7633,131,7408,94,0,24,-13,37,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9348,84,9134,130,0,14,5,9,0,,
253,JH,Jharkhand,JH_Godda,Godda,7055,304,6663,88,0,34,-9,43,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10847,191,10617,39,0,24,-40,64,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22542,243,22107,192,0,13,-321,334,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6134,66,6007,61,0,9,9,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9025,246,8680,99,0,9,-58,67,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14629,200,14291,138,0,31,5,26,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8497,189,8250,58,0,11,-28,39,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7524,151,7284,89,0,11,-20,31,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2925,150,2763,12,0,6,1,5,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13963,243,13609,111,0,15,-53,68,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15988,277,15510,201,0,8,-37,45,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,110846,7167,102076,1603,0,249,-1003,1249,3,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5834,114,5678,42,0,74,5,69,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8097,456,7565,76,0,9,2,6,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,9353,488,8773,92,0,303,39,264,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15475,260,15078,137,0,65,23,41,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,20036,2722,17100,214,0,416,186,228,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12682,1784,10787,111,0,243,93,150,0,,
