 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,133983,117692,15370,921,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8537,7863,552,122,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,9751,8701,955,95,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,6672,6250,353,69,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,17584,16324,1135,125,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2245,2152,80,13,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,14601,13965,557,79,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,27200,24474,2506,220,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,12534,11574,828,132,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13544,12877,473,194,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23634,21648,1727,259,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2060,1996,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,22994,20934,1798,262,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,6878,6132,666,80,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1585,1542,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,15875,325,15410,140,0,31,-35,66,0,,
76,BR,Bihar,BR_Arwal,Arwal,8092,199,7784,109,0,26,-26,52,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21057,205,20775,77,0,31,-20,51,0,,
78,BR,Bihar,BR_Banka,Banka,8495,426,7956,113,0,93,28,65,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,30367,519,29286,562,0,252,-30,281,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28308,544,27403,361,0,102,-57,159,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11476,237,11000,239,0,39,-40,79,0,,
82,BR,Bihar,BR_Buxar,Buxar,10056,258,9580,218,0,33,-17,50,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13096,744,11981,371,0,53,-81,134,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20422,518,19373,531,0,102,-8,110,0,,
84,BR,Bihar,BR_Gaya,Gaya,36988,79,36539,370,0,29,9,20,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17312,246,16810,256,0,51,14,37,0,,
86,BR,Bihar,BR_Jamui,Jamui,10749,189,10441,119,0,32,14,18,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11796,30,11522,244,0,4,-10,14,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5552,155,5250,147,0,14,-30,44,0,,
89,BR,Bihar,BR_Katihar,Katihar,19594,427,18898,269,0,41,-73,114,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10582,156,10262,164,0,16,-19,35,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11107,296,10705,106,0,13,-60,73,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8503,79,8321,103,0,35,-1,36,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14328,799,13416,113,0,118,30,88,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,19658,346,18925,387,0,64,-4,68,0,,
95,BR,Bihar,BR_Munger,Munger,17419,696,16451,272,0,93,-24,117,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,35427,902,33900,625,0,126,-92,218,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25363,160,24732,471,0,34,-16,50,0,,
98,BR,Bihar,BR_Nawada,Nawada,10934,36,10640,258,0,20,10,10,0,,
100,BR,Bihar,BR_Patna,Patna,177411,3911,170681,2819,0,439,-973,1411,1,,
102,BR,Bihar,BR_Purnia,Purnia,26564,993,25341,230,0,92,-100,192,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15085,285,14528,272,0,64,36,28,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19355,410,18750,195,0,121,50,71,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24060,1260,22540,260,0,193,-45,238,0,,
106,BR,Bihar,BR_Saran,Saran,25550,713,24580,257,0,114,-22,136,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7917,72,7740,105,0,12,2,10,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4651,128,4471,52,0,42,27,15,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10235,234,9873,128,0,34,-31,65,0,,
110,BR,Bihar,BR_Siwan,Siwan,16248,305,15657,286,0,42,-36,78,0,,
111,BR,Bihar,BR_Supaul,Supaul,17996,223,17616,157,0,37,2,35,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,21631,289,20936,405,1,40,-62,102,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22263,454,21415,394,0,86,-40,126,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,85692,8064,76526,1102,0,808,-550,1356,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,28307,590,27319,398,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44101,456,43167,478,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,20912,232,20560,120,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20350,219,19893,238,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,22084,916,20977,191,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,8789,353,8381,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,72515,1782,69507,1226,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11584,281,11277,26,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,28602,1222,26830,550,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,108436,4003,102609,1824,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,19998,183,19621,194,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,61520,1442,59229,849,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,29991,775,29004,212,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,23335,491,22577,267,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13997,342,13556,99,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,60834,1393,58847,594,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,28415,405,27831,179,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32032,344,31322,366,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,24701,758,23775,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4357,200,4143,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,70993,2399,67611,983,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,183020,8265,171582,3173,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,59777,1798,57459,520,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8667,351,8296,20,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30060,399,29436,225,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,35882,756,34881,245,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,25134,604,24305,225,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12623,222,12255,146,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6204,120,6076,3,5,11,-17,28,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3789,99,3663,1,26,13,-1,14,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1259,13,1245,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,321879,49324,269107,3448,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,11787,584,11100,103,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,12899,1945,10903,51,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5366,70,5217,79,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,15156,1104,13890,162,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,14844,1828,12897,119,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,26254,3096,22847,311,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2282,55,2185,42,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3444,33,3373,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,10633,418,10177,38,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,925,38,869,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4755,292,4380,83,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,27244,4113,22925,206,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9258,322,8869,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,39142,2961,35697,484,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,21784,404,21108,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,12345,552,11742,51,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,15558,1504,13909,145,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8572,145,8355,72,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,26907,1637,25093,177,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8789,1683,7019,87,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6337,285,6037,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,10215,1616,8567,32,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,12446,373,12002,71,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,13045,1110,11806,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,3901,339,3540,22,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,71443,9128,61578,737,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,10265,547,9559,159,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,190918,24871,164059,1988,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9173,782,8255,136,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,4905,333,4546,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,102278,15880,85607,791,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,11027,2503,8456,68,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,16411,1056,15264,90,1,14,-33,47,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,14584,433,13985,164,2,21,5,16,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,20813,1319,19184,309,1,72,32,40,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,58263,2664,54398,1196,5,151,84,66,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4068,368,3661,39,0,1,-2,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11158,712,10269,158,19,18,-23,41,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3044,46,2980,18,0,0,-1,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,35469,1847,33153,469,0,83,-226,308,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,32803,2611,29519,669,4,124,23,101,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,18224,1849,16160,215,0,87,-241,328,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,28243,2609,25314,320,0,121,28,93,0,,
223,HP,Himachal Pradesh,HP_Una,Una,17241,1307,15663,269,2,63,-127,190,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,38057,3821,33713,523,0,341,-152,492,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,24194,1123,22417,654,0,172,114,58,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5925,461,5325,139,0,104,84,20,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,119941,11584,107631,726,0,1232,47,1183,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19007,606,17916,485,0,71,43,28,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,234941,19135,214862,944,0,2102,-978,3079,1,,
196,HR,Haryana,HR_Hisar,Hisar,57932,1898,54893,1141,0,366,185,181,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,21505,770,20407,328,0,177,-51,228,0,,
198,HR,Haryana,HR_Jind,Jind,23069,867,21666,536,0,145,27,117,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,12822,1002,11470,350,0,137,52,85,0,,
200,HR,Haryana,HR_Karnal,Karnal,46106,2622,42911,573,0,208,-140,343,5,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,24824,912,23549,363,0,144,-170,314,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,22722,572,21994,156,0,126,70,56,0,,
203,HR,Haryana,HR_Nuh,Nuh,5501,173,5203,125,0,41,-5,46,0,,
204,HR,Haryana,HR_Palwal,Palwal,11417,256,11008,153,0,43,30,13,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,40446,2496,37565,385,0,615,129,485,1,,
206,HR,Haryana,HR_Panipat,Panipat,34597,1769,32188,640,0,245,45,200,0,,
207,HR,Haryana,HR_Rewari,Rewari,22801,1028,21552,221,0,118,7,111,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,29377,1394,27449,534,0,184,58,126,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,31519,1106,29902,511,0,182,62,120,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,54592,2961,51373,258,0,560,234,326,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,27524,1220,25872,432,0,203,130,72,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22752,598,21859,295,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7523,626,6844,53,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13630,424,13089,117,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19527,387,18751,389,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,6606,415,6144,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,65766,3760,60904,1102,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7592,194,7304,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9328,89,9109,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,6987,437,6462,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10786,265,10482,39,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22477,1169,21118,190,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6121,65,5995,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9003,389,8515,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14566,271,14157,138,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8400,210,8132,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7500,222,7190,88,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,2840,94,2734,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,13895,630,13154,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15953,384,15369,200,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,110148,9689,98860,1599,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5722,181,5499,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8056,513,7469,74,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,8643,301,8250,92,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15337,315,14887,135,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,19391,2408,16771,212,0,578,466,112,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,12187,1556,10520,111,0,261,135,126,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,32877,5964,26620,293,0,564,252,311,1,,
