State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,24/01/2022,,,,Prakasam,Andhra Pradesh,AP,48,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,385,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,998,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,497,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,338,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,24/01/2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
